name,gender,race,length
 roger ,0,2,7
 steven l,0,2,9
 tyler a,0,2,8
 william g,0,2,10
 william j,0,2,10
 calvin e,0,2,9
 andy j,0,2,7
 adam ,0,2,6
 harry w,0,2,8
 rodger d,0,2,9
 william c,0,2,10
 eddie j,0,2,8
 kenneth d,0,2,10
 shawn m,0,2,8
 zachary ,0,2,9
 matthew s,0,2,10
 patrick d,0,2,10
 travis p,0,2,9
 cloro v,0,2,8
 morgan j,0,2,9
 kenny ,0,2,7
 christopher b,0,2,14
 justin ,0,2,8
 justin h,0,2,9
 johnny l,0,2,9
 darren p,0,2,9
 orion r,0,2,8
 jeffery k,0,2,10
 charles a,0,2,10
 chon e,0,2,7
 daniel g,0,2,9
 douglas t,0,2,10
 justin w,0,2,9
 wesley j,0,2,9
 justin a,0,2,9
 michael b,0,2,10
 john w,0,2,7
 nathan p,0,2,9
 john a,0,2,7
 michael t,0,2,10
 john d,0,2,7
 nathanael d,0,2,12
 eddie e,0,2,8
 jeffery d,0,2,10
 rodney d,0,2,9
 brian a,0,2,8
 rickie l,0,2,9
 wayne a,0,2,8
 scott d,0,2,8
 james l,0,2,8
 jonathan e,0,2,11
 russ b,0,2,7
 sean m,0,2,7
 curtis ,0,2,8
 curtis l,0,2,9
 donnie c,0,2,9
 keith e,0,2,8
 brian w,0,2,8
 william ,0,2,9
 carldarren p,0,2,13
 mark a,0,2,7
 timothy l,0,2,10
 leroy e,0,2,8
 chico ,0,2,7
 erik ,0,2,6
 eric e,0,2,7
 majed ,0,2,7
 brian k,0,2,8
 michael ,0,2,9
 carey ,0,2,7
 johnny d,0,2,9
 derek r,0,2,8
 thomas h,0,2,9
 aaron e,0,2,8
 steven a,0,2,9
 bobby w,0,2,8
 charles ,0,2,9
 jerry e,0,2,8
 melvin w,0,2,9
 dennis e,0,2,9
 joshua a,0,2,9
 matthew ,0,2,9
 elijah t,0,2,9
 robert w,0,2,9
 rudy l,0,2,7
 timothy w,0,2,10
 robert ,0,2,8
 derrick ,0,2,9
 brenton m,0,2,10
 antonio j,0,2,10
 fabian a,0,2,9
 jerry ,0,2,7
 josha c,0,2,8
 perry j,0,2,8
 johnathon c,0,2,12
 steven s,0,2,9
 vanu k,0,2,7
 christopher j,0,2,14
 casey d,0,2,8
 daniel c,0,2,9
 derek s,0,2,8
 irvin b,0,2,8
 james d,0,2,8
 jansen ,0,2,8
 johnny m,0,2,9
 randall s,0,2,10
 reginald g,0,2,11
 terry g,0,2,8
 toby d,0,2,7
 william z,0,2,10
 michael d,0,2,10
 richard h,0,2,10
 chancey l,0,2,10
 billy d,0,2,8
 bryan m,0,2,8
 calvin j,0,2,9
 carl w,0,2,7
 clarence w,0,2,11
 daniel r,0,2,9
 ed d,0,2,5
 james ,0,2,7
 jay m,0,2,6
 johnnie ,0,2,9
 joseph l,0,2,9
 lee ,0,2,5
 mark r,0,2,7
 raylon r,0,2,9
 ricky l,0,2,8
 ryan n,0,2,7
 sam ,0,2,5
 shane t,0,2,8
 tommy j,0,2,8
 shane a,0,2,8
 craig s,0,2,8
 christian b,0,2,12
 coty ,0,2,6
 kevin g,0,2,8
 david j,0,2,8
 michael e,0,2,10
 shannon ,0,2,9
 troy d,0,2,7
 cory a,0,2,7
 jackie l,0,2,9
 jonathan b,0,2,11
 ryan k,0,2,7
 nathan r,0,2,9
 garry w,0,2,8
 heath d,0,2,8
 robert e,0,2,9
 shawn l,0,2,8
 austin c,0,2,9
 bryan h,0,2,8
 dennis w,0,2,9
 james p,0,2,8
 jason ,0,2,7
 sidney ,0,2,8
 william l,0,2,10
 jeremy ,0,2,8
 stephen w,0,2,10
 jerome a,0,2,9
 jacob a,0,2,8
 alton w,0,2,8
 danny r,0,2,8
 kevin ,0,2,7
 ronnie d,0,2,9
 clifford ,0,2,10
 gordon d,0,2,9
 anthony t,0,2,10
 carl e,0,2,7
 christopher d,0,2,14
 david c,0,2,8
 jacob e,0,2,8
 jesse ,0,2,7
 jimmy a,0,2,8
 johnny c,0,2,9
 justin d,0,2,9
 randy j,0,2,8
 russell k,0,2,10
 tony w,0,2,7
 william d,0,2,10
 willie c,0,2,9
 floyd a,0,2,8
 glendle w,0,2,10
 jerry l,0,2,8
 keith l,0,2,8
 kenneth r,0,2,10
 kirby l,0,2,8
 matthew w,0,2,10
 joseph ,0,2,8
 joe n,0,2,6
 eric w,0,2,7
 richard f,0,2,10
 shannon b,0,2,10
 daniel l,0,2,9
 jeremy a,0,2,9
 mitchell l,0,2,11
 roger d,0,2,8
 wesley ,0,2,8
 paul a,0,2,7
 joseph g,0,2,9
 kenneth j,0,2,10
 melvin ,0,2,8
 danny t,0,2,8
 leolin w,0,2,9
 oscar c,0,2,8
 phillip r,0,2,10
 timothy ,0,2,9
 tommythoma r,0,2,13
 paul e,0,2,7
 william a,0,2,10
 travis ,0,2,8
 brian d,0,2,8
 kenneth e,0,2,10
 michael m,0,2,10
 michael s,0,2,10
 manuel a,0,2,9
 aaron b,0,2,8
 donald ,0,2,8
 justin l,0,2,9
 justin n,0,2,9
 christopher l,0,2,14
 jeffery a,0,2,10
 obie m,0,2,7
 carl l,0,2,7
 jacob k,0,2,8
 evan l,0,2,7
 zachary d,0,2,10
 charles w,0,2,10
 james a,0,2,8
 earl e,0,2,7
 bryce r,0,2,8
 clarence e,0,2,11
 jay a,0,2,6
 john m,0,2,7
 ricky j,0,2,8
 clayton g,0,2,10
 john ,0,2,6
 richard w,0,2,10
 lennie j,0,2,9
 phillip ,0,2,9
 derek ,0,2,7
 randell l,0,2,10
 byron k,0,2,8
 clint j,0,2,8
 kevin s,0,2,8
 benjamin h,0,2,11
 roger g,0,2,8
 christopher e,0,2,14
 jason b,0,2,8
 ronald j,0,2,9
 matthew r,0,2,10
 paul ,0,2,6
 patrick s,0,2,10
 richard a,0,2,10
 brice a,0,2,8
 roy e,0,2,6
 adam r,0,2,7
 chris m,0,2,8
 alan j,0,2,7
 christopher n,0,2,14
 craig a,0,2,8
 james w,0,2,8
 joe h,0,2,6
 joseph t,0,2,9
 laken ,0,2,7
 richard l,0,2,10
 scott t,0,2,8
 floyd e,0,2,8
 jeffery l,0,2,10
 kevin n,0,2,8
 brent e,0,2,8
 darwin k,0,2,9
 jamison ,0,2,9
 roberto ,0,2,9
 morgan c,0,2,9
 anthony p,0,2,10
 brannon m,0,2,10
 calvin a,0,2,9
 clark e,0,2,8
 gilbert ,0,2,9
 james c,0,2,8
 jamie ,0,2,7
 jeff c,0,2,7
 keith ,0,2,7
 nathaniel d,0,2,12
 kaleb t,0,2,8
 kyle a,0,2,7
 zackery ,0,2,9
 dusty l,0,2,8
 johnny a,0,2,9
 joey d,0,2,7
 brian j,0,2,8
 johnathan h,0,2,12
 joseph a,0,2,9
 rickie e,0,2,9
 bradley a,0,2,10
 charles s,0,2,10
 nathaniel r,0,2,12
 randy r,0,2,8
 robert c,0,2,9
 chris d,0,2,8
 damon l,0,2,8
 ralph s,0,2,8
 dustin s,0,2,9
 kyle r,0,2,7
 jeremiah ,0,2,10
 dustyn ,0,2,8
 jeffrey ,0,2,9
 stephen l,0,2,10
 timothy d,0,2,10
 jason n,0,2,8
 jason o,0,2,8
 nolan s,0,2,8
 allen j,0,2,8
 alvin p,0,2,8
 david m,0,2,8
 donald c,0,2,9
 dillan c,0,2,9
 marty w,0,2,8
 lowell a,0,2,9
 brandon t,0,2,10
 stephen r,0,2,10
 donnie w,0,2,9
 randy g,0,2,8
 benjamin a,0,2,11
 eric n,0,2,7
 jason s,0,2,8
 jeffrey s,0,2,10
 jimmy d,0,2,8
 max d,0,2,6
 michel d,0,2,9
 richmond d,0,2,11
 steve ,0,2,7
 douglas ,0,2,9
 john f,0,2,7
 chad r,0,2,7
 josh j,0,2,7
 tylor s,0,2,8
 jesse r,0,2,8
 sean n,0,2,7
 mark c,0,2,7
 ronald r,0,2,9
 billy e,0,2,8
 joseph f,0,2,9
 gary m,0,2,7
 terry l,0,2,8
 willie g,0,2,9
 edwin w,0,2,8
 eric h,0,2,7
 jerry w,0,2,8
 jesse w,0,2,8
 joseph r,0,2,9
 preston ,0,2,9
 royce d,0,2,8
 winston ,0,2,9
 herbert g,0,2,10
 kevin w,0,2,8
 edward l,0,2,9
 alvin t,0,2,8
 beau s,0,2,7
 clifford j,0,2,11
 ronald ,0,2,8
 dell l,0,2,7
 roy c,0,2,6
 kenneth c,0,2,10
 charles m,0,2,10
 jason r,0,2,8
 paul w,0,2,7
 ryan ,0,2,6
 todd e,0,2,7
 joshua w,0,2,9
 moody k,0,2,8
 billy c,0,2,8
 daniel s,0,2,9
 frankcassa j,0,2,13
 gary j,0,2,7
 walter ,0,2,8
 rodney ,0,2,8
 joe a,0,2,6
 jeffery ,0,2,9
 howard w,0,2,9
 gary w,0,2,7
 danny ,0,2,7
 benjamin j,0,2,11
 bradley ,0,2,9
 jon b,0,2,6
 mickel d,0,2,9
 brett ,0,2,7
 harry f,0,2,8
 melvin l,0,2,9
 gary l,0,2,7
 austin g,0,2,9
 joshua l,0,2,9
 maron r,0,2,8
 dustin m,0,2,9
 edward p,0,2,9
 brandon a,0,2,10
 heath l,0,2,8
 derek l,0,2,8
 marty ,0,2,7
 matthew j,0,2,10
 robert d,0,2,9
 eric j,0,2,7
 bert e,0,2,7
 blake s,0,2,8
 loyd d,0,2,7
 anthony ,0,2,9
 bryan l,0,2,8
 patrick w,0,2,10
 jeryl d,0,2,8
 harvey ,0,2,8
 jimmy j,0,2,8
 smith p,0,2,8
 steven e,0,2,9
 stephen j,0,2,10
 nelson e,0,2,9
 daryll d,0,2,9
 eric s,0,2,7
 rex ,0,2,5
 aldridge c,0,2,11
 samuel r,0,2,9
 brock m,0,2,8
 bryan s,0,2,8
 samuel l,0,2,9
 justin o,0,2,9
 gregory h,0,2,10
 robert p,0,2,9
 alex ,0,2,6
 marion j,0,2,9
 aaron r,0,2,8
 norman j,0,2,9
 eric ,0,2,6
 terry ,0,2,7
 donald p,0,2,9
 steven d,0,2,9
 allen m,0,2,8
 rene p,0,2,7
 michael j,0,2,10
 curtis n,0,2,9
 brent m,0,2,8
 tommy ,0,2,7
 alex d,0,2,7
 andrew l,0,2,9
 anthony c,0,2,10
 brandon k,0,2,10
 jamie p,0,2,8
 jonathan c,0,2,11
 ronnie g,0,2,9
 william f,0,2,10
 arbury ,0,2,8
 bret a,0,2,7
 john v,0,2,7
 robert j,0,2,9
 roy l,0,2,6
 bobby e,0,2,8
 donnie e,0,2,9
 vernon s,0,2,9
 jeremy d,0,2,9
 scotty l,0,2,9
 james r,0,2,8
 jason m,0,2,8
 john r,0,2,7
 rodney l,0,2,9
 thomas w,0,2,9
 shannon a,0,2,10
 chas s,0,2,7
 jeremy w,0,2,9
 alvin b,0,2,8
 jimmie d,0,2,9
 robby m,0,2,8
 cody n,0,2,7
 dustin r,0,2,9
 sidney r,0,2,9
 earnest j,0,2,10
 thomas m,0,2,9
 arlin m,0,2,8
 james n,0,2,8
 levi h,0,2,7
 olen s,0,2,7
 paul l,0,2,7
 shawn p,0,2,8
 brandon c,0,2,10
 steven k,0,2,9
 gary e,0,2,7
 kyle ,0,2,6
 louis r,0,2,8
 timothy a,0,2,10
 steven w,0,2,9
 jimmy ,0,2,7
 devin j,0,2,8
 c.r. f,0,2,7
 nathan c,0,2,9
 lance a,0,2,8
 lewie e,0,2,8
 ronald l,0,2,9
 tony n,0,2,7
 reggie ,0,2,8
 mickey d,0,2,9
 jeffery g,0,2,10
 christopher r,0,2,14
 norman ,0,2,8
 joe ,0,2,5
 benjamin o,0,2,11
 dennis j,0,2,9
 jackie ,0,2,8
 amos m,0,2,7
 keith r,0,2,8
 kristopher l,0,2,13
 thomas j,0,2,9
 adam j,0,2,7
 arron l,0,2,8
 brandon d,0,2,10
 david t,0,2,8
 jerry t,0,2,8
 jessie j,0,2,9
 owen j,0,2,7
 stephen ,0,2,9
 william s,0,2,10
 josh h,0,2,7
 matthew e,0,2,10
 holbert e,0,2,10
 delbert d,0,2,10
 jimmy e,0,2,8
 jonathan d,0,2,11
 ronney d,0,2,9
 larry n,0,2,8
 seth r,0,2,7
 donald r,0,2,9
 kory a,0,2,7
 ellis l,0,2,8
 jeffery h,0,2,10
 james m,0,2,8
 kenneth ,0,2,9
 larry w,0,2,8
 rodney j,0,2,9
 burlie r,0,2,9
 hunter j,0,2,9
 colton ,0,2,8
 joseph p,0,2,9
 buddy j,0,2,8
 jason j,0,2,8
 brandon j,0,2,10
 christopher o,0,2,14
 e b,0,2,4
 howard e,0,2,9
 john t,0,2,7
 nathan ,0,2,8
 aaron j,0,2,8
 shaun p,0,2,8
 callum ,0,2,8
 johnny w,0,2,9
 allen d,0,2,8
 billy f,0,2,8
 bobby ,0,2,7
 bobby j,0,2,8
 bruce w,0,2,8
 cody l,0,2,7
 donald t,0,2,9
 dustin n,0,2,9
 dustin w,0,2,9
 enis m,0,2,7
 eric d,0,2,7
 fred a,0,2,7
 homer e,0,2,8
 hubert l,0,2,9
 jeffery c,0,2,10
 jeremiah r,0,2,11
 joseph o,0,2,9
 joshua m,0,2,9
 joshua s,0,2,9
 leffell e,0,2,10
 nat ,0,2,5
 robert n,0,2,9
 sam d,0,2,6
 samuel ,0,2,8
 sebastian t,0,2,12
 todd a,0,2,7
 tracy g,0,2,8
 william m,0,2,10
 jon d,0,2,6
 richard t,0,2,10
 darrell d,0,2,10
 ian s,0,2,6
 jay o,0,2,6
 randy m,0,2,8
 shaun ,0,2,7
 frank ,0,2,7
 brian e,0,2,8
 bradley c,0,2,10
 rickey j,0,2,9
 samuel c,0,2,9
 joseph j,0,2,9
 patrick j,0,2,10
 christopher w,0,2,14
 hank e,0,2,7
 marion o,0,2,9
 dale e,0,2,7
 jeremie d,0,2,10
 lloyal w,0,2,9
 tracy l,0,2,8
 william w,0,2,10
 willie ,0,2,8
 zakery d,0,2,9
 perry l,0,2,8
 richard r,0,2,10
 samuel w,0,2,9
 tracy j,0,2,8
 clifford r,0,2,11
 donald j,0,2,9
 todd d,0,2,7
 michael p,0,2,10
 eddie t,0,2,8
 david b,0,2,8
 larry l,0,2,8
 john c,0,2,7
 joel c,0,2,7
 roger j,0,2,8
 mark l,0,2,7
 paul r,0,2,7
 briceon a,0,2,10
 joel z,0,2,7
 gregory l,0,2,10
 gregory w,0,2,10
 fred l,0,2,7
 james t,0,2,8
 ralph ,0,2,7
 curtis w,0,2,9
 danny j,0,2,8
 john e,0,2,7
 johnny g,0,2,9
 edward r,0,2,9
 jonathan w,0,2,11
 louis ,0,2,7
 tommy r,0,2,8
 kevin m,0,2,8
 stanley ,0,2,9
 justin m,0,2,9
 craig h,0,2,8
 zachary r,0,2,10
 robert g,0,2,9
 allan w,0,2,8
 troy w,0,2,7
 david d,0,2,8
 elliott g,0,2,10
 kirby o,0,2,8
 larry ,0,2,7
 gary t,0,2,7
 anthony w,0,2,10
 austin j,0,2,9
 jeremy n,0,2,9
 jerry m,0,2,8
 lacy s,0,2,7
 martin g,0,2,9
 ronnie w,0,2,9
 roy ,0,2,5
 matthew b,0,2,10
 mark s,0,2,7
 kevin b,0,2,8
 edward ,0,2,8
 andrew j,0,2,9
 hardy w,0,2,8
 lonny w,0,2,8
 blake d,0,2,8
 dustin g,0,2,9
 max l,0,2,6
 nimous d,0,2,9
 deward ,0,2,8
 michael g,0,2,10
 zackery s,0,2,10
 charles p,0,2,10
 charles t,0,2,10
 eldon k,0,2,8
 gillard c,0,2,10
 travis l,0,2,9
 clyde a,0,2,8
 henry e,0,2,8
 thomas ,0,2,8
 scott ,0,2,7
 sheldon n,0,2,10
 branden ,0,2,9
 brian c,0,2,8
 clarence ,0,2,10
 eddie r,0,2,8
 freddy e,0,2,9
 jerry k,0,2,8
 tanner r,0,2,9
 zachary n,0,2,10
 james h,0,2,8
 micah w,0,2,8
 teddy r,0,2,8
 lester p,0,2,9
 clinton e,0,2,10
 dale ,0,2,6
 stephen d,0,2,10
 vance e,0,2,8
 ronnie ,0,2,8
 george a,0,2,9
 gail ,0,2,6
 william k,0,2,10
 neil j,0,2,7
 thurman c,0,2,10
 bobby d,0,2,8
 cale a,0,2,7
 kevin f,0,2,8
 ronney w,0,2,9
 adam l,0,2,7
 anthony j,0,2,10
 dustin t,0,2,9
 harold s,0,2,9
 paul d,0,2,7
 jesse m,0,2,8
 timothy c,0,2,10
 julian ,0,2,8
 cecil w,0,2,8
 ronald s,0,2,9
 donald e,0,2,9
 daniel a,0,2,9
 jason l,0,2,8
 samuel j,0,2,9
 coby j,0,2,7
 eugene r,0,2,9
 stuart d,0,2,9
 donald l,0,2,9
 wyouman d,0,2,10
 hugo ,0,2,6
 aaron s,0,2,8
 anthony a,0,2,10
 christopher g,0,2,14
 frank p,0,2,8
 harold j,0,2,9
 jerrel d,0,2,9
 joseph d,0,2,9
 mark e,0,2,7
 michael z,0,2,10
 nathan k,0,2,9
 nathan l,0,2,9
 robert f,0,2,9
 rodney s,0,2,9
 sidney a,0,2,9
 steven j,0,2,9
 sylvio e,0,2,9
 zachary a,0,2,10
 zachary j,0,2,10
 norman f,0,2,9
 ronnie l,0,2,9
 jeremie l,0,2,10
 garon t,0,2,8
 scotty d,0,2,9
 jimmy s,0,2,8
 randy ,0,2,7
 matthew t,0,2,10
 wesley m,0,2,9
 thomas s,0,2,9
 vernon k,0,2,9
 william e,0,2,10
 chance l,0,2,9
 casey b,0,2,8
 jackie r,0,2,9
 dennis r,0,2,9
 lewis a,0,2,8
 simon a,0,2,8
 donnie a,0,2,9
 shane s,0,2,8
 davis d,0,2,8
 nathaniel ,0,2,11
 steven ,0,2,8
 harley ,0,2,8
 stewart a,0,2,10
 thomas p,0,2,9
 earl g,0,2,7
 elgie ,0,2,7
 rickey l,0,2,9
 allen w,0,2,8
 bradley l,0,2,10
 brandon l,0,2,10
 cary g,0,2,7
 douglas d,0,2,10
 floyd w,0,2,8
 jason a,0,2,8
 jeremy l,0,2,9
 lloyd l,0,2,8
 pryor j,0,2,8
 walter g,0,2,9
 george l,0,2,9
 franklin j,0,2,11
 joshua k,0,2,9
 layne e,0,2,8
 jerry r,0,2,8
 doy r,0,2,6
 russell w,0,2,10
 paden l,0,2,8
 shane d,0,2,8
 joshua r,0,2,9
 ronnie t,0,2,9
 wesley e,0,2,9
 harold d,0,2,9
 jesse h,0,2,8
 randy d,0,2,8
 stuart ,0,2,8
 charley ,0,2,9
 charley d,0,2,10
 leon f,0,2,7
 douglas m,0,2,10
 jesse l,0,2,8
 jonathan l,0,2,11
 phillip k,0,2,10
 eric l,0,2,7
 braxton m,0,2,10
 ross l,0,2,7
 blake a,0,2,8
 walter r,0,2,9
 arthur b,0,2,9
 billy s,0,2,8
 bobby a,0,2,8
 justin s,0,2,9
 robert b,0,2,9
 robert r,0,2,9
 travis r,0,2,9
 garrett a,0,2,10
 dalton b,0,2,9
 franklin l,0,2,11
 glenn r,0,2,8
 bradley j,0,2,10
 chris g,0,2,8
 dustin e,0,2,9
 nicholas a,0,2,11
 jerry g,0,2,8
 aric l,0,2,7
 cabrin m,0,2,9
 brett c,0,2,8
 eugene f,0,2,9
 michael k,0,2,10
 ryan e,0,2,7
 earnest d,0,2,10
 alan b,0,2,7
 warren e,0,2,9
 phillip t,0,2,10
 kyle d,0,2,7
 markeen a,0,2,10
 nicholas w,0,2,11
 jeremiah t,0,2,11
 kirk ,0,2,6
 david r,0,2,8
 jordan l,0,2,9
 clint b,0,2,8
 cody j,0,2,7
 nathan h,0,2,9
 wendell ,0,2,9
 freddie w,0,2,10
 seth a,0,2,7
 kenneth b,0,2,10
 phillip w,0,2,10
 brian ,0,2,7
 eddie ,0,2,7
 hudson b,0,2,9
 stephen f,0,2,10
 kevin k,0,2,8
 cody d,0,2,7
 jason k,0,2,8
 austin w,0,2,9
 beauford a,0,2,11
 brett a,0,2,8
 christopher s,0,2,14
 clay c,0,2,7
 dusty ,0,2,7
 glen a,0,2,7
 hunter a,0,2,9
 jeffrey a,0,2,10
 joe r,0,2,6
 keith w,0,2,8
 leslie w,0,2,9
 randy e,0,2,8
 ronald d,0,2,9
 terry t,0,2,8
 terry w,0,2,8
 zachary w,0,2,10
 loman c,0,2,8
 tad a,0,2,6
 dustyn d,0,2,9
 joe e,0,2,6
 jonathan m,0,2,11
 shon m,0,2,7
 frank j,0,2,8
 daniel p,0,2,9
 derrick r,0,2,10
 michael i,0,2,10
 robert v,0,2,9
 adam g,0,2,7
 morris h,0,2,9
 phillip j,0,2,10
 benny l,0,2,8
 chase d,0,2,8
 james j,0,2,8
 raymond ,0,2,9
 gary a,0,2,7
 cody w,0,2,7
 kenny l,0,2,8
 caleb ,0,2,7
 roy r,0,2,6
 kirby j,0,2,8
 devon a,0,2,8
 khristopher l,0,2,14
 waylon l,0,2,9
 alvin e,0,2,8
 donny j,0,2,8
 douglas n,0,2,10
 jonathan k,0,2,11
 ricky a,0,2,8
 russell b,0,2,10
 ronnierash w,0,2,13
 chad c,0,2,7
 donnie r,0,2,9
 edward d,0,2,9
 michael v,0,2,10
 leonard ,0,2,9
 joshua j,0,2,9
 kevin j,0,2,8
 scott b,0,2,8
 thaddeus l,0,2,11
 brandon s,0,2,10
 cameron a,0,2,10
 carl ,0,2,6
 carl a,0,2,7
 glenn d,0,2,8
 jamie d,0,2,8
 josh a,0,2,7
 william n,0,2,10
 james s,0,2,8
 joseph v,0,2,9
 raymond m,0,2,10
 eddie b,0,2,8
 jesse b,0,2,8
 j d ,0,2,5
 shawn ,0,2,7
 farris e,0,2,9
 darrell e,0,2,10
 buddy l,0,2,8
 andrew c,0,2,9
 edward g,0,2,9
 gregory d,0,2,10
 travis w,0,2,9
 guy m,0,2,6
 angel d,0,2,8
 bo a,0,2,5
 brock a,0,2,8
 coty r,0,2,7
 jared a,0,2,8
 jeffery s,0,2,10
 jody a,0,2,7
 lyle t,0,2,7
 reed a,0,2,7
 timothy p,0,2,10
 j c ,0,2,5
 carl n,0,2,7
 aaron w,0,2,8
 austin d,0,2,9
 colburn l,0,2,10
 donald w,0,2,9
 george m,0,2,9
 jackie w,0,2,9
 josey w,0,2,8
 randy k,0,2,8
 larry s,0,2,8
 cody g,0,2,7
 joe m,0,2,6
 joshua c,0,2,9
 vincent e,0,2,10
 timothy s,0,2,10
 zachary p,0,2,10
 quentin l,0,2,10
 jerryyahse ,0,2,12
 christopher c,0,2,14
 antone n,0,2,9
 chad ,0,2,6
 jarod ,0,2,7
 brent d,0,2,8
 jimmy l,0,2,8
 norman h,0,2,9
 nathan j,0,2,9
 eric a,0,2,7
 henry c,0,2,8
 roger l,0,2,8
 rolland m,0,2,10
 joshua e,0,2,9
 cory l,0,2,7
 lewis w,0,2,8
 leslie ,0,2,8
 donald g,0,2,9
 lonnie d,0,2,9
 randall c,0,2,10
 cody h,0,2,7
 abie l,0,2,7
 andrew k,0,2,9
 arthur h,0,2,9
 brandon m,0,2,10
 darin d,0,2,8
 derick a,0,2,9
 jarrod m,0,2,9
 joe d,0,2,6
 johnathan w,0,2,12
 joseph m,0,2,9
 joshua n,0,2,9
 lowell e,0,2,9
 radford b,0,2,10
 stoney j,0,2,9
 terry j,0,2,8
 jeffrey r,0,2,10
 mark w,0,2,7
 randall ,0,2,9
 tony a,0,2,7
 lathe ,0,2,7
 anthony d,0,2,10
 travis a,0,2,9
 andrew f,0,2,9
 darrell l,0,2,10
 bruce d,0,2,8
 grant e,0,2,8
 larry g,0,2,8
 leon w,0,2,7
 jack a,0,2,7
 brent c,0,2,8
 gregory j,0,2,10
 leeroy e,0,2,9
 billy ,0,2,7
 jim h,0,2,6
 paul m,0,2,7
 edwin j,0,2,8
 vern a,0,2,7
 nicholas ,0,2,10
 davey l,0,2,8
 ted d,0,2,6
 john s,0,2,7
 zachery s,0,2,10
 austin k,0,2,9
 daniel w,0,2,9
 troy a,0,2,7
 eric b,0,2,7
 arthur g,0,2,9
 darrell w,0,2,10
 spencer l,0,2,10
 joseph c,0,2,9
 randy w,0,2,8
 barry w,0,2,8
 bryan k,0,2,8
 everette g,0,2,11
 lee a,0,2,6
 gerald w,0,2,9
 billy n,0,2,8
 jeffrey d,0,2,10
 andrew r,0,2,9
 benjamin k,0,2,11
 eugene s,0,2,9
 alexander r,0,2,12
 ricardo ,0,2,9
 jason d,0,2,8
 merton e,0,2,9
 stephen t,0,2,10
 jason t,0,2,8
 jarrell ,0,2,9
 phillip a,0,2,10
 jacob w,0,2,8
 ricky h,0,2,8
 brent ,0,2,7
 jackey l,0,2,9
 melvin j,0,2,9
 joshua t,0,2,9
 joey m,0,2,7
 rion ,0,2,6
 zachary c,0,2,10
 corey d,0,2,8
 carl r,0,2,7
 ray l,0,2,6
 franklin w,0,2,11
 jesse a,0,2,8
 shon r,0,2,7
 marc s,0,2,7
 jacob ,0,2,7
 kenneth i,0,2,10
 mick j,0,2,7
 george d,0,2,9
 james o,0,2,8
 jason w,0,2,8
 lonnie m,0,2,9
 sean f,0,2,7
 gerald l,0,2,9
 allen ,0,2,7
 ashley d,0,2,9
 billy g,0,2,8
 bobby s,0,2,8
 bradley r,0,2,10
 brock y,0,2,8
 chadwick a,0,2,11
 clayton s,0,2,10
 cliffton l,0,2,11
 cohen j,0,2,8
 david z,0,2,8
 don w,0,2,6
 dustin d,0,2,9
 evin l,0,2,7
 jamie h,0,2,8
 jefferson j,0,2,12
 jeffrey l,0,2,10
 jeremiah s,0,2,11
 john b,0,2,7
 jordan s,0,2,9
 kendall m,0,2,10
 kevin p,0,2,8
 lynn o,0,2,7
 marvin l,0,2,9
 matthew a,0,2,10
 morris d,0,2,9
 nicholas m,0,2,11
 randall t,0,2,10
 ricky e,0,2,8
 willard l,0,2,10
 zachary s,0,2,10
 jameswilli p,0,2,13
 tommie r,0,2,9
 james i,0,2,8
 grant m,0,2,8
 keegan i,0,2,9
 zacharie t,0,2,11
 adam s,0,2,7
 anthony m,0,2,10
 dustin f,0,2,9
 raymon d,0,2,9
 lesley e,0,2,9
 austin ,0,2,8
 wayne e,0,2,8
 thomas b,0,2,9
 stephen a,0,2,10
 laron ,0,2,7
 clinton s,0,2,10
 nathan a,0,2,9
 blain k,0,2,8
 gerrad b,0,2,9
 gilbert g,0,2,10
 larry c,0,2,8
 tyler w,0,2,8
 jordan ,0,2,8
 dylan j,0,2,8
 andrew ,0,2,8
 francis s,0,2,10
 neil r,0,2,7
 clay ,0,2,6
 brandon h,0,2,10
 aaron m,0,2,8
 alvin l,0,2,8
 david s,0,2,8
 cody s,0,2,7
 benjamin r,0,2,11
 mikel c,0,2,8
 rayvis l,0,2,9
 beau a,0,2,7
 midian ,0,2,8
 anthony n,0,2,10
 charlie j,0,2,10
 heath ,0,2,7
 tony r,0,2,7
 donald d,0,2,9
 gary f,0,2,7
 bryan e,0,2,8
 john p,0,2,7
 bodie t,0,2,8
 erich l,0,2,8
 douglas a,0,2,10
 cody r,0,2,7
 nicholas d,0,2,11
 quentin s,0,2,10
 tom a,0,2,6
 charles f,0,2,10
 albert a,0,2,9
 wesley g,0,2,9
 jason e,0,2,8
 taylor s,0,2,9
 ivan l,0,2,7
 tracy ,0,2,7
 jamey c,0,2,8
 jared d,0,2,8
 johnny p,0,2,9
 travis b,0,2,9
 alan l,0,2,7
 barney l,0,2,9
 donnie ,0,2,8
 joseph w,0,2,9
 gregory b,0,2,10
 jonathan a,0,2,11
 wallace j,0,2,10
 floyd j,0,2,8
 darren j,0,2,9
 gabriel a,0,2,10
 blake r,0,2,8
 kasey s,0,2,8
 edward w,0,2,9
 adam f,0,2,7
 stephen p,0,2,10
 chad v,0,2,7
 ryan m,0,2,7
 wesley d,0,2,9
 daniel d,0,2,9
 ralph d,0,2,8
 danny w,0,2,8
 dustyn w,0,2,9
 oliver n,0,2,9
 ian h,0,2,6
 jerry b,0,2,8
