name,gender,race
pinkey,f,indian
utpana davi,f,indian
brkha,f,indian
ku. suman,f,indian
rajenderi,f,indian
veshali,f,indian
smt. mohani devi,f,indian
smt madhu,f,indian
geeta rani,f,indian
kiran vharma w/o vimal vharma,f,indian
krishna with two child,f,indian
rehana begam,f,indian
smt shanu,f,indian
smt aachal,f,indian
nilam bhoi,f,indian
kumari mona,f,indian
sazia,f,indian
seekha,f,indian
lajjavati,f,indian
chitra,f,indian
monika chorasiya,f,indian
jamee,f,indian
smt sangita,f,indian
maya @ neha,f,indian
rina/ rinu,f,indian
long shree devi,f,indian
phoolwati,f,indian
ku. shashi,f,indian
smt lakshmi devi  w/o manoj singh  rawat age 27 ye,f,indian
gulfara,f,indian
smt phoola devi,f,indian
anuradha @ anu,f,indian
neha huq,f,indian
smt sima,f,indian
chnda mali,f,indian
sneh lata,f,indian
alka sharma,f,indian
bunty,f,indian
abha kumari,f,indian
bilkis,f,indian
meenu @ minakshi,f,indian
rajl /raju,f,indian
vidya,f,indian
rajeswary@rajo@chanchal,f,indian
anaro devi,f,indian
ruchi kumari,f,indian
mansi @ minakshi,f,indian
smt. champa devi,f,indian
sifa,f,indian
sanita,f,indian
smt sudha bisht,f,indian
santosh with a child rishi kumar,f,indian
neha suman,f,indian
kosaleya d/osagar singh,f,indian
azmira,f,indian
smt nilam,f,indian
reshma khatoon,f,indian
navita,f,indian
tasnim firoz,f,indian
neetu devi,f,indian
kumari sabnam @ monu,f,indian
bhuli merutha,f,indian
nikki kumari,f,indian
fasrun nisha,f,indian
nuraish,f,indian
ashiya,f,indian
jyoti fransis,f,indian
nirutma,f,indian
priyanka soni,f,indian
babita bajali,f,indian
navneet kaur,f,indian
kirshna,f,indian
komal yadav,f,indian
smt parwati,f,indian
sulochna,f,indian
kumari khana gulsan,f,indian
mjudi,f,indian
papu devi,f,indian
priyanka sharma,f,indian
parkash,f,indian
smt hasina @ nasima,f,indian
kokila,f,indian
kumari sajida,f,indian
srita,f,indian
uma bharti,f,indian
smt. sukhwanti bai,f,indian
sakuntala,f,indian
kala bai d/o ramswroop nayak bhopa,f,indian
yinita,f,indian
shilu,f,indian
amirul nisha,f,indian
nazia firdosh @ khushboo,f,indian
kashis,f,indian
sadhna bhardwaj d/o uma shankar bhardwaj,f,indian
sangita yadav,f,indian
neelam yadav,f,indian
ravinder kaur @ rajni,f,indian
vashanavi @ mona,f,indian
kavit goyar,f,indian
amida @ poonam,f,indian
raju meena,f,indian
reetu @ reeta,f,indian
samman,f,indian
rakhi soni,f,indian
kumari monki,f,indian
asmita,f,indian
srimati radhika,f,indian
geeta @ kamla,f,indian
vidya devi,f,indian
sonu devi,f,indian
fakiha,f,indian
saheen,f,indian
sahista @ ruksar,f,indian
renu bala,f,indian
klu kumari rokaya,f,indian
ganga ram,f,indian
aafreen fatima,f,indian
shetal,f,indian
suchi sharma,f,indian
sarswati,f,indian
gita pokharial,f,indian
ku. reetu,f,indian
sanju yadav,f,indian
deepti shekhawat,f,indian
sushma kapoor,f,indian
pryanka god,f,indian
suraj kumari,f,indian
meena @ beena,f,indian
bsram devi,f,indian
durgabai,f,indian
smt rajani,f,indian
fuljhadi & rubby,f,indian
smt raji devi,f,indian
smt parwati devi,f,indian
sunita kumawat,f,indian
bulbul,f,indian
sabana@moni,f,indian
sonu dhakad,f,indian
tabassum urf mona,f,indian
khushboo kumari,f,indian
ansu,f,indian
muni,f,indian
smt sujata,f,indian
puspa mintiz,f,indian
mansha,f,indian
smt premi devi  &balbant singh&ishwar singh & yuva,f,indian
smt dhapoo devi,f,indian
shahida,f,indian
rebecca xavier,f,indian
renuka @ reshu,f,indian
rahi@ beby,f,indian
vishakha,f,indian
lushi,f,indian
sawana parveen,f,indian
joshna bai,f,indian
aarifa bano,f,indian
santosh d/o gokul singh r/o kudi taragar  ps jawaj,f,indian
smt samrin,f,indian
raghuvinder kaur bhatia,f,indian
geeta d/o raj kumar,f,indian
amarmula,f,indian
kiran gupta,f,indian
priyanka w/o mahesh purve,f,indian
suchita marki,f,indian
soniya pandit,f,indian
mamta pandey,f,indian
km doli,f,indian
payana nagar,f,indian
sukhvir kaur,f,indian
kanchan @ rekha,f,indian
nirmal kour,f,indian
sita kumari,f,indian
anandi,f,indian
smt. sukhdeep kaur w/o nishan singh,f,indian
noorjhan,f,indian
smt vinita,f,indian
tavvasum,f,indian
dolley,f,indian
phoola,f,indian
meenakshi raj sharma,f,indian
tajinder kaur,f,indian
hemlata @ makku,f,indian
smt.sabita daive,f,indian
laxmi babu,f,indian
baby shine,f,indian
busra @ muskan,f,indian
roshni balai,f,indian
ku. rekha,f,indian
km shivani,f,indian
smt. rashida khatoon,f,indian
km. alka,f,indian
guddiya @ gita,f,indian
rashmi chawla,f,indian
sayja,f,indian
kanchan @ chotu,f,indian
mehru nisha,f,indian
shagufta@munny,f,indian
rajni dhawan,f,indian
miss elvis sianhoimuan,f,indian
kumari shri devi,f,indian
sakina,f,indian
ugma parveen,f,indian
girija,f,indian
sonali pandey,f,indian
kamal,f,indian
anjani devi,f,indian
lilavati kumari,f,indian
salomi hemroda,f,indian
vironika,f,indian
kasish w/o,f,indian
diti sharma,f,indian
asmin,f,indian
reena @ laxmi,f,indian
babita kumari,f,indian
suman chobe,f,indian
santi with sons suraj and nitin,f,indian
sanju kanwar w/o,f,indian
ishu,f,indian
sundari,f,indian
sulekha kumari,f,indian
seeba,f,indian
"kanya bai with her 1,1/2 yr. child(girl)",f,indian
sushree veena,f,indian
smt. prami devi,f,indian
smt mota,f,indian
smt. balti,f,indian
nutan,f,indian
kamna,f,indian
anita d/o ramewsh kumar,f,indian
isnesh,f,indian
zeenat,f,indian
jamila khatun,f,indian
ankit goyel,f,indian
jyoti / navjot kor / neha,f,indian
sarla devi,f,indian
tiwankle,f,indian
smt pari bai,f,indian
smt pushpa,f,indian
km simarjeet kaur,f,indian
sujanti,f,indian
mariya,f,indian
b. vinothini,f,indian
rashmi @ kajal,f,indian
nargesh,f,indian
huma parveen,f,indian
versha chandera,f,indian
meena  pawar,f,indian
smt premkanta,f,indian
lalita gameti,f,indian
midhana sahani,f,indian
fiza khan,f,indian
tanjima,f,indian
richa tyagi,f,indian
jamuna,f,indian
sararwati,f,indian
varda khan,f,indian
puja sawariya,f,indian
manvi,f,indian
sangeeta pandey,f,indian
vimla devi,f,indian
lavi,f,indian
sarwitavm,f,indian
reeta devi,f,indian
bhavna,f,indian
hema koli,f,indian
mithi urf mamta,f,indian
कु0 शशि रì,f,indian
km.  shaba,f,indian
aarti pal,f,indian
jasleen kaur,f,indian
ranju kumari,f,indian
vaishanvi,f,indian
kanchan sharma,f,indian
valentina anglika,f,indian
dhamini,f,indian
musarrat,f,indian
kum nidhi,f,indian
raniya,f,indian
swati yadav,f,indian
mamta garg,f,indian
sudesh kumari,f,indian
mamoita rai,f,indian
yogesh,f,indian
nishu kumari,f,indian
jaivanti,f,indian
smt husna,f,indian
kulvinder kaur,f,indian
meethu sarkar,f,indian
kamini w/o vicky,f,indian
veena w/o sanjay,f,indian
farjana bano,f,indian
khanchan,f,indian
gulafshan,f,indian
ruchi devi,f,indian
ranu yadev,f,indian
uma @ barkha,f,indian
anayatha naidu,f,indian
ratni,f,indian
devli,f,indian
madhu shukla @ shabana ben ajmeri,f,indian
shaloo @ chinto,f,indian
pooja @ chunnu,f,indian
prabhjot kaur,f,indian
nini,f,indian
manisha @ jyoti,f,indian
sona devi with a child krishna,f,indian
rachnu,f,indian
rashimi dayal,f,indian
kanchi,f,indian
puspha,f,indian
pushpa kumari,f,indian
madina,f,indian
divya kor,f,indian
yoshoda@ pinki,f,indian
saroj god,f,indian
smt saraswati devi,f,indian
kailashi devi,f,indian
anwari,f,indian
sayara begum,f,indian
tulsi @ sulekha,f,indian
meenu rani,f,indian
kumari vandna,f,indian
devya soni @ poonam,f,indian
smt. chanchal,f,indian
jasina khatoon,f,indian
arti kumari sahu,f,indian
mithlesh kumari,f,indian
ankita bagh,f,indian
nusrat,f,indian
geetanjali,f,indian
nanda meena,f,indian
attar kali,f,indian
smt ranjna verma,f,indian
pooja soren,f,indian
shiena,f,indian
asha @ mamta,f,indian
lokesh,f,indian
anita gupta,f,indian
nicharon mosami,f,indian
smt. seema kunwar,f,indian
miss rachana,f,indian
devideen,f,indian
sudma aggarwal,f,indian
antima,f,indian
ravina @ khusbu,f,indian
jahirul nisha,f,indian
roshni devi,f,indian
divya rani,f,indian
kumari shilpa,f,indian
devendri,f,indian
kavita pal,f,indian
shneha,f,indian
nida,f,indian
devi jana,f,indian
aafrin @ dolly,f,indian
minaksi,f,indian
smt rubina,f,indian
"jhingi d/o hago barjo r/o vill. murchi, post+p.s.",f,indian
krishana yadav,f,indian
smt radha,f,indian
tulsi sharma,f,indian
madhubala,f,indian
laxmi alongwith her son shankar aged 2 yrs,f,indian
sozi sarju,f,indian
sapna rawat,f,indian
smt anupriya @ gudiya,f,indian
chaman devi w/o lt. samay singh,f,indian
sital,f,indian
phol kumari devi,f,indian
ekta@mamta,f,indian
roobi mathur,f,indian
janwi  chaudhary,f,indian
miraz,f,indian
fija khan,f,indian
gudia @ seema,f,indian
ritu arora,f,indian
alisha waliya,f,indian
maya @ almola,f,indian
bholi,f,indian
resmi jat,f,indian
basanti joshi,f,indian
mamta @ varsha,f,indian
twenkle,f,indian
smt. surender chopra,f,indian
swetha @ neha,f,indian
sonam @ rukaiya,f,indian
sabanam,f,indian
shaira,f,indian
rachana yadav,f,indian
pooja mahli,f,indian
muskan @ juhi,f,indian
jhunnu sarkar,f,indian
anjali tiwari,f,indian
pritika  kumawat,f,indian
mohan devi,f,indian
smt rinki,f,indian
smt. gurmala devei,f,indian
rada bai,f,indian
smt rakhila,f,indian
jibanti har,f,indian
komal kohli,f,indian
rashmi jha,f,indian
shalini @ rakhi,f,indian
smts. gaytri devi,f,indian
tajrani,f,indian
smt geeta agarwal,f,indian
mona rathore,f,indian
isha maheswari,f,indian
noni,f,indian
smt. meera devi,f,indian
darshan,f,indian
nasira bano,f,indian
aalina,f,indian
mamta  d/o,f,indian
jatinder kaur,f,indian
laxmi koli,f,indian
lalmuni koda,f,indian
anju parshad,f,indian
smt gulshan bano,f,indian
smt rekha prajapat,f,indian
koshlya,f,indian
aarti kumari,f,indian
priyanka @ pinky,f,indian
depali,f,indian
sanita @ anita,f,indian
km asha,f,indian
nisa shekhavat,f,indian
meetu,f,indian
moni kumari,f,indian
shobha kumari,f,indian
meenu yadav,f,indian
ritu mundari,f,indian
smt-sunita devi,f,indian
rukmani tiwari,f,indian
annu thakur,f,indian
monika sharma d/o anil kumar,f,indian
noreen khan,f,indian
anjali @ sheetal,f,indian
jasveer kour,f,indian
madhuri kumari,f,indian
smt. shobha,f,indian
aaradhana,f,indian
rama tiwari,f,indian
manful bai,f,indian
smt. dipika,f,indian
smt. rita,f,indian
ku. bharati,f,indian
kajal @ soni,f,indian
kalpana urf loharu,f,indian
sheetal and child jeet,f,indian
yasmeen,f,indian
chameli devi,f,indian
ram wati,f,indian
smt. sahjadi,f,indian
waheeda,f,indian
afsana khatun,f,indian
sarmeela,f,indian
smt simran,f,indian
smt soni,f,indian
shalu singh,f,indian
pooja jonwal,f,indian
umma kumari,f,indian
vadhi,f,indian
smt chandra,f,indian
kumari kamlesh,f,indian
md faruk,f,indian
shashi seni,f,indian
smt seta devi,f,indian
smt sarin,f,indian
nazrana,f,indian
lali urf kismat,f,indian
sangita & vinita,f,indian
"budhwanti with his son sanju age 2-1/2, & sanjay a",f,indian
rimasha,f,indian
pakhali @ jita,f,indian
rachana,f,indian
kumari tanu,f,indian
amita,f,indian
nandi devi,f,indian
pawan preet kaur,f,indian
vishnu devi,f,indian
lajja devi,f,indian
anita nagesia,f,indian
sandhya rani,f,indian
alma wage,f,indian
vimlesh devi,f,indian
sonu morya,f,indian
chhagana,f,indian
rosanjahan,f,indian
monika mehar,f,indian
ariba khan,f,indian
shikha saklani,f,indian
aafreen,f,indian
km mohini,f,indian
jyoti gupta,f,indian
smt sheela,f,indian
sonali priydarshni jaina,f,indian
saeshta,f,indian
jainab @ huma,f,indian
soni d/o,f,indian
dolo,f,indian
gudiya rani,f,indian
kamlesh ( with 1 year child),f,indian
smt. somi,f,indian
hema ( with child 11 year akash ).,f,indian
ayushi sharma,f,indian
nitu @ kalu,f,indian
bhawana bharti,f,indian
madhu ishmta,f,indian
hasbul nisha,f,indian
bhteri,f,indian
smt.khasti devi,f,indian
smt indra devi,f,indian
smt. meena,f,indian
mainka,f,indian
rawana,f,indian
jully,f,indian
balvinder kaur,f,indian
bironica ekka,f,indian
vipasha @ binni,f,indian
smt.saroj,f,indian
alish,f,indian
baliya begam @ chanda,f,indian
seema puri,f,indian
gulshan khatton,f,indian
alkesh,f,indian
km jyoti,f,indian
priyanka dhama,f,indian
pritee,f,indian
smt. soniya,f,indian
sanjida,f,indian
hazara,f,indian
babita @ neetu,f,indian
moti zariya devi,f,indian
khushbari@ khushi,f,indian
rubina @ ruhi,f,indian
dilshadi begum,f,indian
jasvinder kour,f,indian
frjana,f,indian
neha chopra,f,indian
neha mani,f,indian
rupali vishwas,f,indian
pinky devi,f,indian
koyal,f,indian
begumpur malviya nagar delhi,f,indian
rambiri,f,indian
miss nirmala,f,indian
mehvish,f,indian
bushara praveen,f,indian
ragina,f,indian
smt. mamata,f,indian
preety malhotra,f,indian
vesali,f,indian
kum sangita,f,indian
samiksa tiwari,f,indian
rozina khatun,f,indian
baby kumari,f,indian
ashnu begum,f,indian
ku. bharati sharma,f,indian
neha pandey,f,indian
smt vandana,f,indian
neetu kapoor,f,indian
rashi aggarwal,f,indian
shagufta islam,f,indian
kanti kumari,f,indian
bindiya kumari,f,indian
deepali with mother poonam,f,indian
fazin,f,indian
shamim,f,indian
beena devi,f,indian
salama khatun,f,indian
jugani,f,indian
kajal @kuttal,f,indian
nidhi with mother rekha,f,indian
smt. amari devi,f,indian
manti devi,f,indian
usha singh,f,indian
pragati singh,f,indian
prachi  sharma,f,indian
beena mandal,f,indian
urvashi,f,indian
imrana parveen,f,indian
smt. mithilesh sahu,f,indian
bhawna sharma,f,indian
sabiya khatoon,f,indian
vipin varma,f,indian
yogita sharma,f,indian
km reetu,f,indian
riti mandal,f,indian
vedehi,f,indian
santro,f,indian
indra kumari mina,f,indian
mangala devi,f,indian
isha urf neesa verma,f,indian
smt aarti,f,indian
uma davi,f,indian
anandwati,f,indian
twinkil,f,indian
suriti,f,indian
tanvir fatma,f,indian
komal with her 7 years aged daughter diya,f,indian
parsi devi,f,indian
bashanti devi,f,indian
sadhna,f,indian
firoza,f,indian
pamjeet kaur,f,indian
kamlajeet,f,indian
juli,f,indian
laskshita,f,indian
madhu sharma,f,indian
sobha kumari,f,indian
shahnam,f,indian
bhawna @ noni,f,indian
soonam,f,indian
shun shun,f,indian
dila,f,indian
archana mishra,f,indian
anuska,f,indian
sukhdevi,f,indian
baby sharma,f,indian
smt chanderpati,f,indian
morki devi w/o chala ram bheel,f,indian
anjal sharma,f,indian
sahishta,f,indian
km dipali,f,indian
smt jyoti devi,f,indian
smt. jasoda devi,f,indian
tasbiha siddique,f,indian
jhora begam,f,indian
bindvasini,f,indian
durgawati devi,f,indian
sharda @rajbala w/o ramkishan,f,indian
rashida,f,indian
km sayma,f,indian
sukhpreeet kour,f,indian
smt mamata,f,indian
reshma bi,f,indian
kumari babita,f,indian
isha thakur and  vidsu thakur,f,indian
sapana mongia,f,indian
rojmeri murum @ versha merrey,f,indian
anjana haldar,f,indian
geeta @ radhika,f,indian
bato devi,f,indian
preeti d/o sahab singh,f,indian
sarita @ lali,f,indian
sharmili,f,indian
satyavati,f,indian
anjali @ ragini,f,indian
indu,f,indian
bhawani,f,indian
neelam rani,f,indian
smt indera devi,f,indian
sawati,f,indian
ku. khubshu,f,indian
ku.rekha,f,indian
smt uma @ umiya,f,indian
smt bhavana,f,indian
shakuntla devi,f,indian
smt. rakhi jain,f,indian
diya varma@doli,f,indian
richaraj,f,indian
santu,f,indian
raunaf jahan,f,indian
shakina bano,f,indian
smt  rajo,f,indian
tajmaha,f,indian
arti chouhan,f,indian
phol bano,f,indian
sabrin,f,indian
hemleta,f,indian
jyoti panchal,f,indian
smt. narayani,f,indian
kalpana patidar,f,indian
bhateri,f,indian
minakumari,f,indian
poonam rani,f,indian
janki @ pooja,f,indian
neha goswami,f,indian
sally,f,indian
sandeepa,f,indian
kamjeet,f,indian
km veshali,f,indian
mukhtyar kaur,f,indian
miss sushila kumari,f,indian
smt shuman,f,indian
rajrani,f,indian
foolmaya,f,indian
smt. pooja,f,indian
miss seema,f,indian
smt rupali,f,indian
shokraji,f,indian
rupa  kumari,f,indian
smt momina,f,indian
jayuti soni,f,indian
deepmala,f,indian
pinki mishra,f,indian
jhunna bai,f,indian
jyoti dubey,f,indian
sonia sapra,f,indian
gargi,f,indian
sarika devi,f,indian
km soni,f,indian
nassin,f,indian
santosh joshi urf pooja,f,indian
smt  kaushalya,f,indian
albina,f,indian
radha @ sonam,f,indian
archita verma,f,indian
deepa devi,f,indian
momita dass,f,indian
nutan sharma,f,indian
arti kissko,f,indian
rimpi,f,indian
hema aroan,f,indian
natasha bhan,f,indian
rusan @ karishma,f,indian
sushmita rao,f,indian
ishita sharma,f,indian
girija rani,f,indian
mangi bai d/o ramgopal lodha 21 years,f,indian
smt. kali devi,f,indian
rabina,f,indian
manita uraw,f,indian
bivla devi,f,indian
pratiksha @ sanjali muram,f,indian
satish chander,f,indian
koshalya @ maya,f,indian
prabhila @ gudia,f,indian
smt kavita,f,indian
deepshikha,f,indian
kumari priya,f,indian
premi,f,indian
raj shabnam,f,indian
sayeri,f,indian
batul,f,indian
kachri,f,indian
sapna dubey,f,indian
kumari pinku,f,indian
naresh @ sudesh,f,indian
chandni mahto,f,indian
ashma,f,indian
gawri devi,f,indian
deepanti,f,indian
anshu kumari,f,indian
guddo @ kamlesh,f,indian
smriti,f,indian
ishrana,f,indian
vibha devi,f,indian
sonia @ sonu,f,indian
ashima,f,indian
mangla devi,f,indian
phol kumari,f,indian
chotti @ madina,f,indian
khushbu devi,f,indian
puja urf rekha,f,indian
rajo baluram sansi,f,indian
kamala d/o gokul singh r/o suradiya ps jawaja,f,indian
anil kumari,f,indian
kamlesh @ kajal,f,indian
neha dabas,f,indian
ruanbza khatoon,f,indian
anjli pandey,f,indian
faraheen khan,f,indian
indra meena,f,indian
surender kour @ soniya,f,indian
gomati @ mona,f,indian
rina rangaswami,f,indian
durga meghwal,f,indian
najo,f,indian
sheenu,f,indian
kamlash  ( with two child ),f,indian
jyoti  gulati,f,indian
smt indu devi,f,indian
muskan khatun,f,indian
kushagra,f,indian
subhiya bibi,f,indian
saiyada,f,indian
smts. shakuntala,f,indian
shadhna,f,indian
asha kaur,f,indian
julee,f,indian
shampa,f,indian
hetal,f,indian
saana,f,indian
sujata@ sonu,f,indian
salini,f,indian
sujata @ sonu,f,indian
smt. endrajeet kore,f,indian
smarti  kumari,f,indian
smt. anita,f,indian
sajiya safi,f,indian
darshana,f,indian
rajni jaswal ( with two child ),f,indian
shahnaz khatun,f,indian
mariam,f,indian
anita @ dhandevi,f,indian
archan,f,indian
sushma tyagi,f,indian
shahin praveen,f,indian
smt. tulasi devi,f,indian
manjit  kour,f,indian
smt. moti devi,f,indian
ajima fatima,f,indian
purnima,f,indian
janvi,f,indian
balbiri devi,f,indian
guddiya@guddi,f,indian
zoya,f,indian
bhawna nath,f,indian
kum a akansha tyagi,f,indian
surjiya kumari,f,indian
dhanwanti,f,indian
praveen bano,f,indian
sweta ksiyap,f,indian
chotibai,f,indian
smt dipika,f,indian
tasmina,f,indian
ruchika @ gudiya,f,indian
kalwati,f,indian
taranjeet kaur,f,indian
manglesh,f,indian
chandan devi,f,indian
amrta kumari,f,indian
chandra mukhi,f,indian
shahgujta,f,indian
reena with pooja and kishan,f,indian
shankri meena,f,indian
swetna shristi,f,indian
murtibai,f,indian
indra kumari,f,indian
jarina @ laxmi,f,indian
smt bhuri bai wio lt dhanraj lodha,f,indian
tanisha,f,indian
sumitra shah,f,indian
swatri,f,indian
ishrat jahan,f,indian
km pooja,f,indian
umedi devi,f,indian
smt. ladi mali,f,indian
smt. meena kumari,f,indian
amina khatun,f,indian
koilu oran,f,indian
devki kumari,f,indian
smt jalma devi,f,indian
priyanka  jatav,f,indian
smt. sima devi,f,indian
shanta meena,f,indian
smt indra sahu,f,indian
uganta,f,indian
akhilesh kumari,f,indian
chinki,f,indian
junaid,f,indian
mahima aggarwal,f,indian
smt kanika,f,indian
jainub,f,indian
tasveeran,f,indian
kiran meena,f,indian
seeta nag,f,indian
varsha dhania,f,indian
kanika,f,indian
avi bano,f,indian
anisha koirala,f,indian
champa,f,indian
kalyani banodha,f,indian
anjali mathur,f,indian
kasturi bai,f,indian
smt kusum nagda,f,indian
maan kunwar,f,indian
saroj verma,f,indian
bipnesh,f,indian
seema kumari,f,indian
meenu kashyap,f,indian
taniya,f,indian
incee,f,indian
seema ( with child jatin 3 years ),f,indian
ranjan kumari,f,indian
लीला बाई,f,indian
pooja w/o mahender,f,indian
smts. vimala devi,f,indian
ku. nisha shirma,f,indian
smt rajkumari,f,indian
mana devi,f,indian
kanchn,f,indian
sonali panchal,f,indian
rupal @ khushi,f,indian
jainaf,f,indian
shine,f,indian
smt. munna ben w/o bupod bhai,f,indian
smt rita,f,indian
dilshana,f,indian
rajanti meena,f,indian
raj bai,f,indian
depali kurmi,f,indian
kumari mamata,f,indian
kajal guta,f,indian
minu kumari,f,indian
smt neeru sharma,f,indian
sheela rani,f,indian
nisha @ unknown,f,indian
sashikala,f,indian
ruby kumari,f,indian
monika kumari,f,indian
rachna @ aarti,f,indian
jaanki,f,indian
"sushma with khushi , ankush",f,indian
aardhna,f,indian
kesar,f,indian
reshami,f,indian
karishama,f,indian
ms babita rai thapa,f,indian
rozy,f,indian
rencho,f,indian
rubi urf afsana,f,indian
shahiba,f,indian
roopa devi,f,indian
shanti devi alongh with her daughter khushi  3 yrs,f,indian
sadhana devi,f,indian
minka d/o nandu,f,indian
pushpa rani,f,indian
jubaira,f,indian
kumari radha sharma,f,indian
smt sapna,f,indian
mena,f,indian
smt kali devi,f,indian
monika d/0 gayan chand jain,f,indian
smt kamala,f,indian
radha devi & with her daughter nandini age- 6 mont,f,indian
bindu @ golu,f,indian
nikahat,f,indian
sukanya,f,indian
rajiya w/o aashkim,f,indian
munni kumari,f,indian
pawan saini alongwith rohit age 2.6 yrs,f,indian
kumari lalita,f,indian
mandothi,f,indian
seema jatav,f,indian
geeta bai,f,indian
smt. brajesh @ minashi,f,indian
prezi,f,indian
shekh sana,f,indian
haliya aakhon,f,indian
naina begum,f,indian
sahna parveen,f,indian
sunita das,f,indian
krashana,f,indian
kumari payal,f,indian
mehrunisha,f,indian
rajkali,f,indian
ku  anchal,f,indian
sajini,f,indian
pammy kumari,f,indian
geeta devi jat,f,indian
preeti @monu,f,indian
norti,f,indian
asrani toppo d/o,f,indian
panmati,f,indian
hiri,f,indian
madhvi @ madhu,f,indian
rizvana,f,indian
maina,f,indian
pampa mukharji,f,indian
anjli d/o,f,indian
sheela jain,f,indian
shivalika,f,indian
rajkumari with her daughter,f,indian
purnima devi,f,indian
smt rina,f,indian
vimala devi,f,indian
neelachal,f,indian
silpa jain,f,indian
lalutha,f,indian
smt. somanti w/0 ghyanshyam kanjar,f,indian
dholi,f,indian
smt. manohari,f,indian
lali  devi,f,indian
sumitra thapa,f,indian
sahajha praveen,f,indian
panchma,f,indian
ku. ankita,f,indian
anjali @ puttan,f,indian
seema vishwakarma @ sapna,f,indian
kiran kumari,f,indian
shadiya,f,indian
km antim,f,indian
kanta bai,f,indian
sonu rawat,f,indian
rajinder kaur @ raju,f,indian
tinki,f,indian
mehnaz,f,indian
"pooja d/o ramrati r/o govt school, ladpur,delhi",f,indian
kasturi devi,f,indian
smt parsi,f,indian
shakuntala,f,indian
smt komal,f,indian
karamjeet kaur,f,indian
smt rekha mahesvri,f,indian
sabita,f,indian
shadna,f,indian
smt renu kanwer,f,indian
shivani gupta,f,indian
jayanti bhag,f,indian
anjli maru,f,indian
kumari vaishali vaishnav,f,indian
ku. preeti seni,f,indian
smt sonam,f,indian
kumari rekha,f,indian
kr. amita mishra,f,indian
sugandha thakor,f,indian
lavli gupta,f,indian
manjinder kaur,f,indian
jubeda,f,indian
disha gupta,f,indian
km shika,f,indian
smt ratni,f,indian
smt billu bai,f,indian
smt saroj,f,indian
aachal,f,indian
aarti yash,f,indian
shavani,f,indian
kehkasa,f,indian
madhvi  sharma,f,indian
bhiki devi,f,indian
miss deepika,f,indian
chanpa megwal,f,indian
km soniya,f,indian
riya sahni,f,indian
janki devi,f,indian
sawariya khatun,f,indian
pinky w/o bejander balmiki r/o surkhpur jjr,f,indian
majida,f,indian
kadu @nisha khatik,f,indian
asha saini,f,indian
man devi,f,indian
reeti,f,indian
archana  sharma,f,indian
juhi @ ansu,f,indian
smt sapna adhikari w/o rajnikant,f,indian
ishmita verma  d/o ravindra nath verma,f,indian
aarti kloshiya,f,indian
neeti,f,indian
daveena,f,indian
poonam  kewat,f,indian
mahima,f,indian
arjina sheikh,f,indian
geeta @ mukesha,f,indian
poonam kewat,f,indian
momina khatun,f,indian
heena bano,f,indian
somil kumari,f,indian
rajna,f,indian
km jolly,f,indian
smt. sharda devi,f,indian
nathi bai,f,indian
ku. kanchan duvedi,f,indian
trepti aggarwal,f,indian
sonia rathore,f,indian
gulabsha,f,indian
aphsana,f,indian
manbhari,f,indian
smt joyti,f,indian
sarojni saxena,f,indian
r .k. dahmi,f,indian
sunita with her two minor children namely sandhya,f,indian
kumari  sunita,f,indian
kumari saroj,f,indian
smt taravaati,f,indian
kamal panwar,f,indian
amrin,f,indian
nanki @ sukhi,f,indian
mamta sabbarwal,f,indian
jagan,f,indian
km shina,f,indian
dhanpati,f,indian
manu kanwar,f,indian
ku. syama,f,indian
smt. mamta davi w/o mahesh regar,f,indian
सुश्री ग,f,indian
kajal @ kukki,f,indian
geeta @ rinki,f,indian
salma roshni,f,indian
asgari parveen,f,indian
smt  neelam,f,indian
smt santna,f,indian
maya meena,f,indian
sahiba @ rubi,f,indian
sandhya bhardwaj,f,indian
vinit kumari,f,indian
soni soran,f,indian
deepika chauhan,f,indian
shanah bano,f,indian
km devyani,f,indian
reena bhil,f,indian
pinki @ rukhsar,f,indian
rekha devi @ geeta,f,indian
miss meena,f,indian
momina,f,indian
devendri kumari,f,indian
krashna,f,indian
tulsi devi,f,indian
pushpa lamoon,f,indian
tarunnam,f,indian
nirmal @ neetu,f,indian
umesha,f,indian
dropati,f,indian
chappla  malik,f,indian
manju bohra,f,indian
tabasum,f,indian
sugandb,f,indian
rajani ure priti,f,indian
mamta pal,f,indian
maanmati rokaye,f,indian
rita das urf sapna das,f,indian
smt. santosh devi,f,indian
kumari seema,f,indian
katyayani,f,indian
raj kumari @ moni,f,indian
susila,f,indian
snehlata with a girl nancy,f,indian
pooja bhatt,f,indian
sudha w/o ramkumar,f,indian
dhanwati,f,indian
miss pramila,f,indian
smt. prwem devi,f,indian
shimla devi,f,indian
alisha,f,indian
smt. shano,f,indian
gulwasha,f,indian
seelam,f,indian
nupur somi,f,indian
sapita kumari,f,indian
rani kaur,f,indian
bushra,f,indian
dhan bai,f,indian
rampal singh,f,indian
sonu sharma,f,indian
smt. sunita,f,indian
kumari preeti kuntal,f,indian
umrawti devi,f,indian
smt. parwati,f,indian
ku. sonia,f,indian
meva devi,f,indian
shahin begum,f,indian
nitu pipliwal,f,indian
anjum heena,f,indian
tapsyum,f,indian
pinky @ monika,f,indian
kazal,f,indian
sahira,f,indian
anadi,f,indian
noorpa khatoon,f,indian
shahera,f,indian
suman bairwa,f,indian
