name,gender,race
 angelo b ,0,0
 anthony  jr,0,0
 antwun d ,0,0
 arlain l ,0,0
 bashon b ,0,0
 bill s ,0,0
 billy k ,0,0
 brock j ,0,0
 carl n ,0,0
 carnell  ,0,0
 carvous c ,0,0
 cavarus  ,0,0
 cletis  iii,0,0
 cornell t ,0,0
 corris a ,0,0
 darrius t ,0,0
 datwan k ,0,0
 demetry d ,0,0
 dominique a ,0,0
 douglas w jr,0,0
 drenardo m ,0,0
 duwayne  ,0,0
 eldred  ,0,0
 emery c ,0,0
 eugene a jr,0,0
 fazil h ,0,0
 gene  jr,0,0
 herchel b ,0,0
 howard h ,0,0
 jabri m ,0,0
 jack a ,0,0
 jacolby  ,0,0
 javaron d ,0,0
 johnnie c ,0,0
 joshuah l ,0,0
 jule f ii,0,0
 jumell  ,0,0
 justice  ,0,0
 kiron j ,0,0
 kwmane t ,0,0
 lacy e ,0,0
 lamaria b ,0,0
 larry b jr,0,0
 lavonte  ,0,0
 layton  ,0,0
 lee c jr,0,0
 linsey d ,0,0
 linwood  ,0,0
 lorance a ,0,0
 louis m ,0,0
 marvin f ,0,0
 nehemiah c ,0,0
 oliver w jr.,0,0
 rafael  ,0,0
 rahkman l ,0,0
 rayvon  ,0,0
 rembert  ,0,0
 rhoderick l ii,0,0
 riley b ,0,0
 roger g ,0,0
 rowan a ,0,0
 rufino c ,0,0
 sean p ,0,0
 shawn w ,0,0
 shurick s ,0,0
 sirrico m ,0,0
 stacii d ,0,0
 steffon j ,0,0
 tallis e ,0,0
 taqiy m ,0,0
 terrill j ,0,0
 thedrice h ii,0,0
 theodis p ,0,0
 torie o ,0,0
 trumaines o ,0,0
 wallace d iv,0,0
 kamal  ,0,0
 alonzo b jr,0,0
 jackie j ii,0,0
 dontay t ,0,0
 ian  ,0,0
 dominic l ,0,0
 hartman  ,0,0
 amaris d ,0,0
 willie m jr,0,0
 yancey c ,0,0
 yancy c ,0,0
 alonzo v ,0,0
 phillip t ,0,0
 samuel   jr,0,0
 tavarus  ,0,0
 carl z jr,0,0
 isaac d ii,0,0
 marcellous  iii,0,0
 larvell a ii,0,0
 curtis m ,0,0
 prescott  ,0,0
 levar a ,0,0
 elisme j ,0,0
 raheen  ,0,0
 anthony h jr,0,0
 jashun  ,0,0
 darvis s ,0,0
 deshavion m ,0,0
 jojuan  ,0,0
 khiry a ,0,0
 matthew q ,0,0
 mitchael e ,0,0
 nicholas l jr,0,0
 trenton j ,0,0
 hollan s ,0,0
 fontavious r ,0,0
 junious  iii,0,0
 ashley j ,0,0
 booker t iii,0,0
 gene j ,0,0
 kenneth k ,0,0
 melford j ,0,0
 norris r ,0,0
 tavaras d ,0,0
 david l iii,0,0
 freddy  ,0,0
 philip m ,0,0
 tervares d ,0,0
 edward j iii,0,0
 jhan r ,0,0
 aubrey a ,0,0
 brady  jr,0,0
 cleo j ,0,0
 dereaginal c ,0,0
 farron a ,0,0
 furman d ,0,0
 jessie j jr.,0,0
 philip a ,0,0
 vetrony p ,0,0
 korry c ,0,0
 john o ,0,0
 papino  ,0,0
 shane t ,0,0
 willie r iii,0,0
 billy s ,0,0
 cal  ,0,0
 curt m ,0,0
 dherick d ,0,0
 roderick t ,0,0
 alphonia  ,0,0
 jabar m ,0,0
 marcus a jr,0,0
 lawerence l ,0,0
 noah l ,0,0
 vermon t ,0,0
 cornellius h ,0,0
 eugene l jr,0,0
 grace c ,0,0
 jermain l ,0,0
 rushun j ,0,0
 timithy d ,0,0
 fred h jr,0,0
 keonta l ,0,0
 nathaniel s jr,0,0
 tarice j ,0,0
 trenton t ,0,0
 willie k ,0,0
 david h jr.,0,0
 glendrick v ,0,0
 nijhir t ,0,0
 shaheim h ,0,0
 tyruss l ,0,0
 sirdangerou l ,0,0
 vasily  ,0,0
 archie c ,0,0
 atiba k ,0,0
 charleston s ,0,0
 charleston w ,0,0
 clifford o ,0,0
 di quan q ,0,0
 harvey c jr,0,0
 roderick c ,0,0
 carlos t ,0,0
 demetrice t ,0,0
 lysander  ,0,0
 lyn  ,0,0
 samuel s ,0,0
 ricardo r ,0,0
 stanley w ,0,0
 candido  ,0,0
 candido s ,0,0
 hector r ,0,0
 juan g ,0,0
 rolando j ,0,0
 pedro j ,0,0
 chaddric d ,0,0
 byrone l ,0,0
 sherrod o ,0,0
 raoul  ,0,0
 zuquantae m ,0,0
 kelyn t ,0,0
 dejuan l ,0,0
 keelo d ,0,0
 kenny k ,0,0
 kenny w ,0,0
 lihensky  ,0,0
 luc  ,0,0
 kenson  ,0,0
 levar  ,0,0
 kerween  ,0,0
 benave j ,0,0
 burt s ,0,0
 dieurold  ,0,0
 eugenery  ,0,0
 jackson p ,0,0
 journel  ,0,0
 kentz v ,0,0
 lougens  ,0,0
 markenson  ,0,0
 reniel  ,0,0
 truman  ,0,0
 vitay d ,0,0
 washington  ,0,0
 yvel  ,0,0
 malachie  ,0,0
 hosner  ,0,0
 bernadin  ,0,0
 damian t ,0,0
 hamlet a ,0,0
 gephtherson  ,0,0
 darrol e ,0,0
 dewitt m ,0,0
 ernest k ,0,0
 grady c ,0,0
 keenon s ,0,0
 lemorris l ,0,0
 markel d ,0,0
 shani  ,0,0
 walter  jr.,0,0
 yasmien a ,0,0
 jeremiah n ,0,0
 lazavier  ,0,0
 ralph l ,0,0
 demontray t ,0,0
 james m jr.,0,0
 juawan q ,0,0
 malik g ,0,0
 millage  jr,0,0
 andree c ,0,0
 collin j ,0,0
 dalton j ,0,0
 demetress d ,0,0
 dion r ,0,0
 gregory w jr,0,0
 marx f ,0,0
 oshane s ,0,0
 quritus t ii,0,0
 riley t ,0,0
 rodney t ,0,0
 shermaine j ,0,0
 kenneth j jr.,0,0
 lennox  ,0,0
 tyric c ,0,0
 conrad p ,0,0
 naafiz k ,0,0
 jonathan g ,0,0
 jamar j ,0,0
 renelle  ,0,0
 volmy  ,0,0
 enock  ,0,0
 delphone l ,0,0
 ethan d ,0,0
 jaquan t ,0,0
 kiree t ,0,0
 pradel  ,0,0
 renard s ,0,0
 eastmane  ,0,0
 kingston  ,0,0
 jamael d ,0,0
 james l iii,0,0
 ossie  jr,0,0
 webley  ,0,0
 octavious d ,0,0
 edward a ii,0,0
 legary  ,0,0
 ernesto l ,0,0
 bryant j ,0,0
 derick d ,0,0
 dwyanne m ,0,0
 keiwarren  ,0,0
 theron a ,0,0
 trevonte q ,0,0
 zsvontario d ,0,0
 herby  ,0,0
 fabien  ,0,0
 michelot  ,0,0
 nasedra k ,0,0
 cary r ,0,0
 dimitrius d ,0,0
 marc j ,0,0
 amiri t ,0,0
 andre b ,0,0
 caleb n ,0,0
 de antae m ,0,0
 redner l ,0,0
 wayne k ,0,0
 julian r ,0,0
 mannot  ,0,0
 kevene  ,0,0
 leroi l ,0,0
 chauncey d ,0,0
 john d jr,0,0
 winsor v ,0,0
 alvin  sr,0,0
 bobby w ,0,0
 larnell l ,0,0
 alvin c jr.,0,0
 brett t ,0,0
 darnel k ,0,0
 jamar o ,0,0
 kamali d ,0,0
 keon m ,0,0
 kerrie c ,0,0
 lawrence j ,0,0
 ulysses  jr.,0,0
 adrain m ,0,0
 brady c ,0,0
 rashean j ,0,0
 allen r jr,0,0
 arnold d ,0,0
 charlie j ,0,0
 cwall  jr,0,0
 jasabian q ,0,0
 kedar a ,0,0
 mckinsie a ,0,0
 titarius r ,0,0
 tray d ,0,0
 noah a ,0,0
 eugene t iii,0,0
 josef d ,0,0
 lee k ,0,0
 oscar l iv,0,0
 giovani  ,0,0
 damien o ,0,0
 webster j ,0,0
 andrew w jr,0,0
 bernie w ,0,0
 cephus  jr,0,0
 christopher  l.,0,0
 darrel  ,0,0
 darryll  ,0,0
 earl  jr,0,0
 elijah d ,0,0
 elliott o ,0,0
 gemikle  ,0,0
 hosea  ,0,0
 jesse m jr.,0,0
 keyon b ,0,0
 mansovish  ,0,0
 oseii  ,0,0
 reholga  ,0,0
 roosevelt f ,0,0
 sammy j ,0,0
 shakim m ,0,0
 theodore l ,0,0
 warren t jr,0,0
 wilbert b ,0,0
 harlan r ,0,0
 erick s ,0,0
 antonio d jr,0,0
 horace  jr,0,0
 daniel o ,0,0
 frederick j ,0,0
 tracey o ,0,0
 demetris k ,0,0
 jerdy  ,0,0
 nicholaus  ,0,0
 bernard  jr.,0,0
 patrick g jr,0,0
 raulney d ,0,0
 alteriq  ,0,0
 dontae j ,0,0
 kelvon j ,0,0
 jephte  ,0,0
 channing j ,0,0
 leandris  jr,0,0
 murray  ,0,0
 quentin t ,0,0
 regis r ,0,0
 roderick f ,0,0
 julien  ,0,0
 mardy a ,0,0
 rasheed b ,0,0
 nishea d ,0,0
 ardell f iv,0,0
 raoul c ,0,0
 renard d ,0,0
 john c jr.,0,0
 cal j ,0,0
 odonahue  ,0,0
 mutee a ,0,0
 kendal i ,0,0
 lamar o ,0,0
 lazarus b ,0,0
 morris  ii,0,0
 oxana l ,0,0
 phillip h ,0,0
 steve v ,0,0
 miller a ,0,0
 ja versse d ,0,0
 zahir  ,0,0
 juan m jr.,0,0
 angelo s jr,0,0
 bennie j ,0,0
 shakur  ,0,0
 aldo l ,0,0
 tommy h ,0,0
 shikeem j ,0,0
 courtney g ,0,0
 tawaun l jr,0,0
 antrone a ,0,0
 bruce a sr,0,0
 king l jr.,0,0
 sterling s ,0,0
 artavious  ,0,0
 beau  ,0,0
 conway e ,0,0
 davee l ,0,0
 davion d ,0,0
 malcome x ,0,0
 myreon  ,0,0
 nathaniel h jr,0,0
 tywon n ,0,0
 amquez d ,0,0
 michelet  ,0,0
 herbert l jr,0,0
 george w iv,0,0
 stephen v ,0,0
 ishmael  ,0,0
 tronneal l ,0,0
 aaron w ,0,0
 anaye s ,0,0
 andre h ,0,0
 ashanti  ,0,0
 douglas c ,0,0
 edward a ,0,0
 erick b jr,0,0
 ezekiel c ,0,0
 felton j ,0,0
 jorey a ,0,0
 joseph k ,0,0
 tajmahal  ,0,0
 elroy a ,0,0
 andrew c ,0,0
 jimmy t ,0,0
 julian n ,0,0
 oscar z ,0,0
 reuben a ,0,0
 ricardo m jr,0,0
 rodger d ,0,0
 zikie l ,0,0
 e b jr,0,0
 ali d ,0,0
 arnold l ,0,0
 darnel d ,0,0
 datavious  ,0,0
 ian e ,0,0
 james n ,0,0
 opree o ,0,0
 tristian  ,0,0
 carl r jr,0,0
 darrick j ,0,0
 marquis k ,0,0
 khalifa  ,0,0
 dmarcea s ,0,0
 ellioes  ,0,0
 level  jr,0,0
 maltine  ,0,0
 judner  ,0,0
 evinson  ,0,0
 wilkerson  ,0,0
 renel d jr,0,0
 rislin  ,0,0
 clayton  jr.,0,0
 patrice e ,0,0
 alfonso o ,0,0
 eli  jr,0,0
 antonion t ,0,0
 trabon  ,0,0
 peter h ,0,0
 lavern l ,0,0
 richmond l jr,0,0
 courtney i ,0,0
 xxeavius r ,0,0
 leonel  ,0,0
 alex w ,0,0
 harold e sr,0,0
 tyrell r ,0,0
 vanshon a ,0,0
 lavon t ,0,0
 deandre m ,0,0
 logan a ,0,0
 tyrone v ,0,0
 anthony f ,0,0
 broderick j ,0,0
 dondi  ,0,0
 dwan s ,0,0
 edward  iii,0,0
 enos t ,0,0
 erick e ,0,0
 ferris l ,0,0
 frederick s ,0,0
 frederick s jr,0,0
 johnny a jr,0,0
 lebron c ,0,0
 leroy g ,0,0
 marion s ,0,0
 matio s ,0,0
 orion e jr,0,0
 percival m ,0,0
 rokhele r ,0,0
 ronnell  ,0,0
 rossell l jr,0,0
 shunn t ,0,0
 tanrrance m ,0,0
 terry l iii,0,0
 timothy b jr,0,0
 varian l ,0,0
 wilford l ,0,0
 lukens  ,0,0
 burnat l ,0,0
 cadwaller  ,0,0
 delbert j ,0,0
 delvin d ,0,0
 dwayne o ,0,0
 frankie d ,0,0
 jahmeki  ,0,0
 jarard r ,0,0
 kahem  ,0,0
 kendal  ,0,0
 kentavious s ,0,0
 keyshaun r ,0,0
 lawrence f jr,0,0
 leshanti  ,0,0
 louine  ,0,0
 moses m ,0,0
 otis w ,0,0
 quatavious a ,0,0
 sabata  ,0,0
 shammar y ,0,0
 sylvester  jr.,0,0
 tarvin l jr,0,0
 theron w ,0,0
 tishod  ,0,0
 tonnie l jr,0,0
 trevor s ,0,0
 tristan l ,0,0
 twyon  ,0,0
 ventrell r ,0,0
 zackery a ,0,0
 dagoberto  ,0,0
 diego c ,0,0
 earl s ,0,0
 eliesel  ,0,0
 eric y ,0,0
 maximo c iv,0,0
 steven q ,0,0
 oreneile  ,0,0
 roderick o ,0,0
 ezekiel o ,0,0
 jazminn d ,0,0
 jerriston l ,0,0
 orzell  ,0,0
 quantai l ,0,0
 russell n ,0,0
 correy l ,0,0
 orenthia m ,0,0
 gerardo b ,0,0
 hipolito r ,0,0
 rafael a ,0,0
 thabit n ,0,0
 ravalon a ,0,0
 alphonsa r ,0,0
 david l jr.,0,0
 karl a ,0,0
 alfonzie j jr.,0,0
 coval c ,0,0
 darell k jr,0,0
 dennie e ,0,0
 emmanual  ,0,0
 heman d ,0,0
 henshavet r ,0,0
 ja quan q ,0,0
 jelson  ,0,0
 jonathan s ,0,0
 joquan  ,0,0
 mark a ii,0,0
 prentice o ,0,0
 rickie r ,0,0
 sylvera  ,0,0
 juan a jr.,0,0
 billy m ,0,0
 darryle  ,0,0
 antaeus  ,0,0
 clyde a ,0,0
 crearer s ,0,0
 detrick c ,0,0
 douglas b ,0,0
 grier b ,0,0
 jabri  ,0,0
 jamall j ,0,0
 jimmy  jr.,0,0
 keshawn c ,0,0
 kittrell  ,0,0
 lakeith a ,0,0
 lewis v ,0,0
 russel  ,0,0
 tyler  ,0,0
 tyron  ,0,0
 rushayne  ,0,0
 theadene  ,0,0
 bryce r ,0,0
 elbert m iii,0,0
 maurrese a ,0,0
 purnell j ,0,0
 jacqueline  ,0,0
 efriam e ,0,0
 ronald m ,0,0
 chase e ,0,0
 demitrious a ,0,0
 jebron  ,0,0
 keeshawn l ,0,0
 kenyan  ,0,0
 lavonte d ,0,0
 markis c ,0,0
 milton n ,0,0
 mohammed  ,0,0
 orville t ,0,0
 raheem e ,0,0
 rodney c ,0,0
 rodolph c ,0,0
 sederick  ,0,0
 dariel l ,0,0
 garmartric a ,0,0
 james o jr,0,0
 casper j ,0,0
 devonta j ,0,0
 denard d ,0,0
 edmund e ,0,0
 adam a ,0,0
 josh l ,0,0
 jabbar d ,0,0
 jeffrey s jr,0,0
 juamon  ,0,0
 ahmaad r ,0,0
 arnold r ,0,0
 jeffery p ,0,0
 marqus p ,0,0
 roger v ,0,0
 anibal s ,0,0
 antwain l ,0,0
 bobby g jr,0,0
 chris r ,0,0
 clarence k ,0,0
 devonte r ,0,0
 dyon  ,0,0
 quintinn t ,0,0
 saul l ,0,0
 sheralton l ,0,0
 clarence f ,0,0
 dyran l ,0,0
 brisco  ,0,0
 markenzie a ,0,0
 robert f jr.,0,0
 floyd w ,0,0
 lavonne t ,0,0
 ursula d ,0,0
 elliot s ,0,0
 mickee f ,0,0
 morris  jr,0,0
 nelson  jr,0,0
 domonique l ,0,0
 eddie q ,0,0
 george r iii,0,0
 herbert t ,0,0
 jamale l ,0,0
 lloyd l ,0,0
 marlon o ,0,0
 orgis  ,0,0
 tavaras l ,0,0
 thruston l ,0,0
 joel l jr,0,0
 ollie  ,0,0
 alton c ,0,0
 montel j ,0,0
 tevin t ,0,0
 georges m ,0,0
 denetrius l ,0,0
 fredderick j ,0,0
 angus j ,0,0
 bronwyn l ,0,0
 horace d ,0,0
 jerry t ,0,0
 michael t sr,0,0
 shareef h ,0,0
 gregory k ,0,0
 shola m ,0,0
 fred h ,0,0
 obidiah  jr.,0,0
 jamey j ,0,0
 shontell s ,0,0
 ashad  ,0,0
 miles  ,0,0
 alan g ,0,0
 delarrion t ,0,0
 demario r ,0,0
 keshaun m ,0,0
 nkosi c ,0,0
 quincy j ,0,0
 terence m ,0,0
 aurlieas d ,0,0
 davontiz r ,0,0
 monte c ,0,0
 capers j ,0,0
 davis e ,0,0
 demeatrice d ,0,0
 gregory v ,0,0
 hermie g ,0,0
 john q ,0,0
 jontre l ,0,0
 keldric d ,0,0
 leo m ,0,0
 morris  jr.,0,0
 vashawn d ,0,0
 willie j ii,0,0
 justin s ,0,0
 calvin e jr,0,0
 elessie l ,0,0
 fontaine  ,0,0
 roman l ,0,0
 rondell l ,0,0
 bonnie j ,0,0
 chavis d ,0,0
 chester v ,0,0
 demetrius n ,0,0
 earles l ,0,0
 gerald d jr,0,0
 jacques l ,0,0
 robert p ,0,0
 rodriquez m ,0,0
 ruben d ,0,0
 sirmartae  ,0,0
 teroy j ,0,0
 van l ,0,0
 jarbis c ,0,0
 johntavis m ,0,0
 colby  ,0,0
 dianchi l ,0,0
 chandler h ,0,0
 giovante f ,0,0
 shaune  ,0,0
 arthur k ,0,0
 leander j ,0,0
 gaylord l ,0,0
 cary a ,0,0
 orland  ,0,0
 charles c iii,0,0
 joseph p ,0,0
 morris e ,0,0
 devonte j ,0,0
 gerarosh c ,0,0
 jerrial a ,0,0
 jesse w jr,0,0
 jophery d ,0,0
 leonard m jr,0,0
 sebastian d ,0,0
 vaughn e ,0,0
 yoquan d ,0,0
 donyeal  ,0,0
 louis a ,0,0
 russell a ,0,0
 william z ,0,0
 alvario s ,0,0
 artavis j ,0,0
 chauncey t ,0,0
 clarence c ,0,0
 darrell b ,0,0
 decarius r ,0,0
 denard j ,0,0
 devinic  ,0,0
 dwann d ,0,0
 eldridge  ,0,0
 emanuell l ,0,0
 jaron w ,0,0
 jatavius  ,0,0
 kendric s sr,0,0
 kevis  ,0,0
 khayri r ,0,0
 lenton  ,0,0
 major d ,0,0
 major r ,0,0
 matt  ,0,0
 morris m ,0,0
 natavian d ,0,0
 oscar f ,0,0
 otis r ,0,0
 quentin b ,0,0
 shawn d ii,0,0
 tarell j ,0,0
 tavirus r ,0,0
 terrance o ,0,0
 terrence c ,0,0
 tracey m ,0,0
 tyriel j ,0,0
 vernard t jr,0,0
 wayne s jr,0,0
 watis a ,0,0
 ronard  ,0,0
 tommie d iii,0,0
 zebulun l ,0,0
 dwayne f ,0,0
 shaquan j ,0,0
 calvin k ,0,0
 derek v jr,0,0
 detonya a ,0,0
 gregory a jr,0,0
 judston  ,0,0
 lashard t ,0,0
 little b ,0,0
 rashaun a ,0,0
 worthy m iv,0,0
 shamar l ,0,0
 demetrius c ,0,0
 jamal b ,0,0
 johnny l sr,0,0
 dariaot k ,0,0
 frank d ,0,0
 jermoind  ,0,0
 terry w ,0,0
 byron l ,0,0
 terrence k ,0,0
 akingmala x ,0,0
 alfred t ,0,0
 benjamin i ,0,0
 chris j sr,0,0
 dillon  ,0,0
 dominquye k ,0,0
 earl h ,0,0
 grier r ,0,0
 isaac z ,0,0
 javonte d ,0,0
 johnnoris  ,0,0
 johnny l ii,0,0
 kasim j ,0,0
 labonta b ,0,0
 lakeem  ,0,0
 latta  ,0,0
 louis j iii,0,0
 maki  ,0,0
 marguiste d ,0,0
 meryl s ,0,0
 ray p ,0,0
 rohan  ,0,0
 roman b ,0,0
 romello d ,0,0
 steveson  ,0,0
 tommie b ,0,0
 tommy b jr,0,0
 trayon d ,0,0
 ricco j ,0,0
 jarrod r ,0,0
 levonne c ,0,0
 anquantae  ,0,0
 cordario a ,0,0
 darius q ,0,0
 tyheem r ,0,0
 glendon h ,0,0
 yohan e ,0,0
 bernardo k ,0,0
 darrick l ,0,0
 denzell  ,0,0
 eligha s iii,0,0
 lindell  ,0,0
 willis d ,0,0
 antaw t ,0,0
 brady  ,0,0
 arellis r ,0,0
 leo a ,0,0
 emile  ,0,0
 jim l ,0,0
 bobby r iv,0,0
 darion d ,0,0
 donald b jr,0,0
 dwayne a jr.,0,0
 gill  jr,0,0
 malcolm s ,0,0
 tyrheem d ,0,0
 wes  ,0,0
 parrish i ,0,0
 derecck t ,0,0
 keunta d ,0,0
 reese t ,0,0
 alan k jr,0,0
 del a ,0,0
 eurice  ,0,0
 dericky  ,0,0
 tercel  ,0,0
 renaldo d ,0,0
 sylvester  iv,0,0
 artevious  ,0,0
 stanley a ,0,0
 bronzavia  ,0,0
 bruce j ,0,0
 damen l ,0,0
 dontae c ,0,0
 julius c ,0,0
 keldrick  ,0,0
 trollas c ,0,0
 cedric c ii,0,0
 asis a ,0,0
 rondell k ,0,0
 shane a ,0,0
 geraldo j ,0,0
 louis a jr.,0,0
 mantell a ,0,0
 simon p ,0,0
 thomas o ,0,0
 victor p ,0,0
 andjuan d ,0,0
 damion y ,0,0
 jemel a ,0,0
 lamarr a ,0,0
 lorenza s ,0,0
 carlus d ,0,0
 cecil g ,0,0
 donny j jr,0,0
 philnell j ,0,0
 germaine g ,0,0
 latay r ,0,0
 alex p ,0,0
 burnell  ,0,0
 rex  ,0,0
 averitt t ,0,0
 charles s iii,0,0
 clifton j ,0,0
 emanual c ,0,0
 garland d ii,0,0
 garry v ,0,0
 jagamia a ,0,0
 james u ,0,0
 kwakwi a ,0,0
 mashad c ,0,0
 monrovia i ,0,0
 ralph d jr,0,0
 thaddeus r ,0,0
 trenaris  ,0,0
 damon b ,0,0
 boris  ,0,0
 criston o ,0,0
 horace d jr,0,0
 okeshi  ,0,0
 ronnell d ,0,0
 rudolf l ,0,0
 santeris t ,0,0
 sheldon b ,0,0
 albert c iii,0,0
 jaramin j ,0,0
 quavareick k ,0,0
 sanford e ,0,0
 darquize  ,0,0
 elroy  ,0,0
 frank c ,0,0
 hakeem d ,0,0
 jeffrey c jr,0,0
 johntavius m ,0,0
 orbary r ,0,0
 rory l ,0,0
 thaddeus m ,0,0
 ozzie g ,0,0
 riley m ,0,0
 anthrone  ,0,0
 gerald m ,0,0
 damond s ,0,0
 kalin t ,0,0
 letrell d ,0,0
 sammy l jr,0,0
 tjavi d ,0,0
 tyrus  ,0,0
 yasin a ,0,0
 brian a jr,0,0
 taiyon j ,0,0
 rayshan j ,0,0
 aldene  ,0,0
 everton w ,0,0
 radcliffe r ,0,0
 antez  ,0,0
 terryl k ,0,0
 bryan r ,0,0
 burton s ,0,0
 charlie f ,0,0
 dominic j ,0,0
 lavale f ,0,0
 lennie  ,0,0
 newton w ,0,0
 tracy j ,0,0
 robby j ,0,0
 misho m ,0,0
 antron  ,0,0
 rondrique s ,0,0
 rashad j ,0,0
 beshoddrick c ,0,0
 cortez r ,0,0
 harley a iii,0,0
 mazzard b ,0,0
 moses w ,0,0
 torrence e ,0,0
 vance a ,0,0
 shalyn d ,0,0
 kenwin d ,0,0
 creighton  ,0,0
 luther c ,0,0
 oshay d ,0,0
 scottie l ,0,0
 shaftney d ,0,0
 mikelle  ,0,0
 keauntay l ,0,0
 davonta a ,0,0
 algenon a ,0,0
 bufus  ,0,0
 fredric b ,0,0
 glenn e ,0,0
 kristoffer  ,0,0
 laron d ,0,0
 roshawn  ,0,0
 victual  ,0,0
 william r jr,0,0
 jackson b jr,0,0
 claudie  ,0,0
 darrian e ,0,0
 brenton t ,0,0
 elliott a ,0,0
 jamey e ,0,0
 john b ii,0,0
 john m jr,0,0
 kamonte  ,0,0
 kedrick j ,0,0
 laron s ,0,0
 lowell e ,0,0
 ramone  ,0,0
 titaro l ,0,0
 typhrus n ,0,0
 vantawn s ,0,0
 marlon w ,0,0
 sheldon t ,0,0
 antravian  ,0,0
 darwin b ,0,0
 danion r ,0,0
 leonard e jr,0,0
 jerel t ,0,0
 lafredrick q ,0,0
 mario o ,0,0
 macio j ,0,0
 aron r ,0,0
 blake s ,0,0
 deionta t ,0,0
 marquette a ,0,0
 sedrick p ,0,0
 talton t jr,0,0
 bernice t ,0,0
 dekevious  ,0,0
 kentrail  ,0,0
 deontae l ,0,0
 danyel  ,0,0
 miguel d ,0,0
 jarius  ,0,0
 richard a jr,0,0
 lavon  ,0,0
 sherrod a ,0,0
 terence j ,0,0
 early d ,0,0
 arvin u ,0,0
 chauncey m ,0,0
 braxton l ,0,0
 lewis  iii,0,0
 shepard a ,0,0
 aharon j ,0,0
 nelson  iii,0,0
 latony a ,0,0
 lovitto  ,0,0
 marlon c ,0,0
 allison k ,0,0
 fabian g ,0,0
 marcel l ,0,0
 antony d ,0,0
 demarlis  ,0,0
 fredrick e ,0,0
 antonius m ,0,0
 corry a ,0,0
 donovan o ,0,0
 juan  jr,0,0
 rogelio  jr,0,0
 eric e jr,0,0
 dekevious j ,0,0
 kidane b ,0,0
 jaimaine  ,0,0
 demario v ,0,0
 clavel  ,0,0
 olivier j ,0,0
 deontarius l ,0,0
 ishmael r ,0,0
 anatonio r ,0,0
 dwaine k ,0,0
 walner  ,0,0
 evienne  ,0,0
 mackenson  ,0,0
 emanuel d ,0,0
 gary n jr,0,0
 tacarus r ,0,0
 devonta t ,0,0
 kennedy s ,0,0
 malvin j ,0,0
 arold  ,0,0
 averett l ,0,0
 clifford j jr,0,0
 daron d ,0,0
 keiyontre k ,0,0
 kengi n ,0,0
 kyle k ,0,0
 lavor m ,0,0
 mack m ,0,0
 preston o ,0,0
 rasheim j ,0,0
 russel w ,0,0
 michael d jr.,0,0
 maurice l jr,0,0
 donis  ,0,0
 francie  ,0,0
 larue  ,0,0
 cleophis  ,0,0
 kerben  ,0,0
 ricolson  ,0,0
 qlindsey t ,0,0
 sainttilie  ,0,0
 chauncee d ,0,0
 kye a ,0,0
 taireef a ,0,0
 lubinson  ,0,0
 lenz  ,0,0
 cantrall j ,0,0
 gerald h ,0,0
 jamale g ,0,0
 aster  ,0,0
 bernson  ,0,0
 budry b ,0,0
 frandric  ,0,0
 herold  ,0,0
 rodenal  ,0,0
 scheider  ,0,0
 snyder a ,0,0
 odell l ,0,0
 amos g ,0,0
 contrell  ,0,0
 khwan s ,0,0
 tarves  ,0,0
 twon j ,0,0
 marcel k ,0,0
 derrall l ,0,0
 dominque v ,0,0
 dwayne h ,0,0
 ikeim k ,0,0
 jaakarri d ,0,0
 jamichael d ,0,0
 roy h jr,0,0
 tramel r ,0,0
 sharif s ,0,0
 exdol  ,0,0
 deanthony e ,0,0
 rashan m ,0,0
 willie g jr,0,0
 zontonio v ,0,0
 jean c jr,0,0
 rashawn k ,0,0
 darry n ,0,0
 didier k ,0,0
 george o ,0,0
 ivory  jr,0,0
 rashi a ,0,0
 shanon a ,0,0
 shelton t ,0,0
 spencer e jr.,0,0
 wallace a jr,0,0
 joel l ,0,0
 johnny h ,0,0
 navin a ,0,0
 justin c ,0,0
 percy j ,0,0
 al f ,0,0
 alex c ,0,0
 allen f ,0,0
 andre f ,0,0
 antavis  ,0,0
 archie a ,0,0
 areon  ,0,0
 arseles d ,0,0
 audrako d ,0,0
 bordoerick r ,0,0
 chanci q ,0,0
 charles h jr.,0,0
 chazamine d ,0,0
 clarence e iii,0,0
 curtis r iii,0,0
 da quan t ,0,0
 darius h ,0,0
 darius m ,0,0
 dean s ,0,0
 deonno  ,0,0
 diartis  ,0,0
 dury  ,0,0
 eason  ,0,0
 errol t ,0,0
 galen t ,0,0
 gladstone  ,0,0
 glenneth k ,0,0
 glenton c jr,0,0
 gordon e iii,0,0
 gregory f iii,0,0
 heath  ,0,0
 hilton e ,0,0
 holland  ,0,0
 j c  jr,0,0
 jaren j ,0,0
 jarmal  ,0,0
 jarvis c ,0,0
 jerdy d ,0,0
 jonathon i ,0,0
 joseph  jr.,0,0
 jovon f ,0,0
 kalim n ,0,0
 kashan r ,0,0
 keita a ,0,0
 kermit l ,0,0
 leonoris  ,0,0
 loquan j ,0,0
 matthew m ,0,0
 morel n ,0,0
 oscar j ,0,0
 perry a ,0,0
 quantarius d ,0,0
 rian j ,0,0
 ricardo c ,0,0
 robert r iii,0,0
 sadarius d ,0,0
 santonio  ,0,0
 shakinna e ,0,0
 sherrod j ,0,0
 sineka j ,0,0
 talson s ,0,0
 tavoris p ,0,0
