name,gender,race,length
ladavion,0,0,8
lavon b,0,0,7
leron r,0,0,7
levod c,0,0,7
lewis w jr,0,0,10
markeytus a,0,0,11
miketaveas,0,0,10
mychal t,0,0,8
than m,0,0,6
thaniel c,0,0,9
paul l jr,0,0,9
rashaad d,0,0,9
romel d,0,0,7
roy g,0,0,5
seption l,0,0,9
shard d,0,0,7
tavarious s,0,0,11
teddy j,0,0,7
tevin b,0,0,7
thiamond d,0,0,10
tremayne d,0,0,10
trimonte j,0,0,10
tristen a,0,0,9
troy g,0,0,6
tylar,0,0,5
valentino d,0,0,11
vinson b,0,0,8
zacheus j,0,0,9
gold,0,0,4
clive l,0,0,7
rakeem k,0,0,8
benson j,0,0,8
d vontai,0,0,8
tramaine c,0,0,10
franklin g,0,0,10
jamelle w,0,0,9
lazarus jr,0,0,10
tonti m,0,0,7
lloyd a jr,0,0,10
malcolm i,0,0,9
trolis l,0,0,8
dencil j,0,0,8
alvin i,0,0,7
breon m,0,0,7
conley j jr,0,0,11
conley j sr,0,0,11
darrius e,0,0,9
dondrick l,0,0,10
leondray l,0,0,10
rodney c jr,0,0,11
damarcus j,0,0,10
vahteice a,0,0,10
alexius j,0,0,9
richaud m,0,0,9
jucory r,0,0,8
kenneth g,0,0,9
prince r,0,0,8
darrion r,0,0,9
deontrez l,0,0,10
peter d,0,0,7
winford r,0,0,9
jervaris,0,0,8
altory a,0,0,8
peyton s,0,0,8
tarez a,0,0,7
antoni l,0,0,8
calvin g,0,0,8
davell k,0,0,8
deontay d,0,0,9
eddrick l,0,0,9
eugene c jr,0,0,11
hodges,0,0,6
jerrol a,0,0,8
jessie t,0,0,8
jhermel d,0,0,9
kenton l,0,0,8
lavant e,0,0,8
marvin r jr,0,0,11
mitchell l jr,0,0,13
montavious e,0,0,12
montego m,0,0,9
myron m,0,0,7
norman q,0,0,8
omari,0,0,5
shaquille a,0,0,11
terrian,0,0,7
terrio,0,0,6
timothy v,0,0,9
wesley r,0,0,8
carl g ii,0,0,9
demario l,0,0,9
dylan d,0,0,7
ozell,0,0,5
sharquay d,0,0,10
kurtlin l,0,0,9
romount c,0,0,9
brenn j,0,0,7
cory l,0,0,6
darnett d,0,0,9
garrett g,0,0,9
geoffrey a jr,0,0,13
samej l,0,0,7
schvail e,0,0,9
alton n,0,0,7
javonne m,0,0,9
r c,0,0,3
tremaine d,0,0,10
winston l,0,0,9
kadyra t,0,0,8
johnnie r,0,0,9
kerrick d,0,0,9
marvin r iii,0,0,12
melbourn g,0,0,10
solim,0,0,5
bryson a,0,0,8
byron jr,0,0,8
radel t,0,0,7
tyrus u,0,0,7
mauricio,0,0,8
eriko k,0,0,7
zell r,0,0,6
terrel a,0,0,8
lerby j,0,0,7
kervince j,0,0,10
michal j,0,0,8
holvens,0,0,7
morgan,0,0,6
albert o,0,0,8
sedrick g,0,0,9
tre von l,0,0,9
jimitry,0,0,7
carthon,0,0,7
greg m,0,0,6
hollice,0,0,7
joecephus d,0,0,11
cassiany,0,0,8
georges a,0,0,9
nose,0,0,4
wilkinson m,0,0,11
jude b,0,0,6
euriell m,0,0,9
ashton,0,0,6
lionel y,0,0,8
clieve w,0,0,8
curvon c,0,0,8
ernesto,0,0,7
gilbert a,0,0,9
jo von u,0,0,8
marlin a,0,0,8
ruvan r,0,0,7
tomant d,0,0,8
jamison t,0,0,9
waldy,0,0,5
deundrey t,0,0,10
garie p,0,0,7
jarmond m,0,0,9
micah j,0,0,7
stephen e,0,0,9
david t jr,0,0,10
dewayne r,0,0,9
shannon t,0,0,9
alinblot,0,0,8
ojambert,0,0,8
poleon a,0,0,8
octavio,0,0,7
atlas,0,0,5
cassius,0,0,7
emmanuel c,0,0,10
otis c iii,0,0,10
westley v,0,0,9
billy a,0,0,7
devan a,0,0,7
george f jr,0,0,11
edwin m,0,0,7
clyde r,0,0,7
heidi,0,0,5
markel,0,0,6
javares a,0,0,9
cortney l,0,0,9
darrell g,0,0,9
deonta t,0,0,8
don e,0,0,5
eli j,0,0,5
ennis,0,0,5
javarris j,0,0,10
lemon n,0,0,7
marqueal t,0,0,10
rashad d,0,0,8
rommie l,0,0,8
tavon m,0,0,7
trimanye a,0,0,10
tyrae s,0,0,7
tywine l,0,0,8
west b,0,0,6
zachary k,0,0,9
devin e,0,0,7
adrian m jr,0,0,11
charles c jr,0,0,12
james t jr,0,0,10
nickalist m,0,0,11
rico l,0,0,6
ryan l,0,0,6
amanuel r,0,0,9
azelle l,0,0,8
george h jr,0,0,11
santiago,0,0,8
kamiah,0,0,6
lavaris d,0,0,9
ravon m,0,0,7
trellis l,0,0,9
fritz m,0,0,7
franceky,0,0,8
jonricha,0,0,8
eugene r,0,0,8
johnie e,0,0,8
caleem d,0,0,8
bendjy,0,0,6
peterson,0,0,8
rosnel,0,0,6
pascal,0,0,6
dontrell j,0,0,10
earnest j jr,0,0,12
germaine,0,0,8
harleme l,0,0,9
sheldon a,0,0,9
staffon d,0,0,9
devontae,0,0,8
boast,0,0,5
ellery l jr,0,0,11
exzavious a,0,0,11
qwajon r,0,0,8
ajaj m,0,0,6
kedrin d,0,0,8
maricka l,0,0,9
hancy,0,0,5
demerick,0,0,8
denis,0,0,5
feguens,0,0,7
jameson,0,0,7
lichtenber,0,0,10
osnick,0,0,6
primus jr,0,0,9
sharlend,0,0,8
radrrick,0,0,8
carey d,0,0,7
jerail l,0,0,8
lamercus t,0,0,10
henry t iii,0,0,11
aerian c,0,0,8
antion,0,0,6
ashley s,0,0,8
clifton b,0,0,9
clovis a,0,0,8
deion d,0,0,7
devonche l,0,0,10
donvaine m,0,0,10
ibrahim,0,0,7
jarvis k,0,0,8
kedrian p,0,0,9
ladel n,0,0,7
marlon g,0,0,8
miikey r,0,0,8
omar x,0,0,6
zoneck l,0,0,8
krystopher s,0,0,12
taryn a,0,0,7
thomas e jr,0,0,11
adam c,0,0,6
avion,0,0,5
berrd t,0,0,7
dillan t,0,0,8
divereon g,0,0,10
jamale d,0,0,8
kajor w jr,0,0,10
keevon l,0,0,8
leroy e,0,0,7
louis w,0,0,7
marin g,0,0,7
teyi d,0,0,6
tiemayne a,0,0,10
burke b,0,0,7
quintin j,0,0,9
osles,0,0,5
arabi m,0,0,7
an t,0,0,4
algenon d,0,0,9
algenon d jr,0,0,12
marlin g,0,0,8
xavier r,0,0,8
pierre c,0,0,8
lenoris l,0,0,9
jarvon t,0,0,8
wade a,0,0,6
feenell jr,0,0,10
craig l jr,0,0,10
joel g,0,0,6
kharl h,0,0,7
angel l,0,0,7
moises,0,0,6
abednego,0,0,8
alfonso l jr,0,0,12
altus j,0,0,7
anteaus l,0,0,9
antwaun v,0,0,9
arnell a,0,0,8
calvin e sr,0,0,11
darrell f,0,0,9
dearis j,0,0,8
dyaymus,0,0,7
eddie j jr,0,0,10
embra,0,0,5
fedrick t,0,0,9
franky l,0,0,8
gregory t jr,0,0,12
herbert jr,0,0,10
jarline d,0,0,9
javelle,0,0,7
jerome p,0,0,8
jontal r,0,0,8
lafayett,0,0,8
lamuel p,0,0,8
leord a sr,0,0,10
loveridde v,0,0,11
marion t,0,0,8
marquise l,0,0,10
michael w jr,0,0,12
mustafa c,0,0,9
odell j,0,0,7
parviele l,0,0,10
philip l,0,0,8
rafie a jr,0,0,10
raheem j,0,0,8
rashad s,0,0,8
rashion,0,0,7
reinner o,0,0,9
ricardo l,0,0,9
ronnie w,0,0,8
rufus s,0,0,7
scintone m,0,0,10
sharrod l,0,0,9
shayne r,0,0,8
sherric j,0,0,9
spencer l,0,0,9
steffon l,0,0,9
taiwan j,0,0,8
tavaris e,0,0,9
terrell z,0,0,9
tori q,0,0,6
travis c,0,0,8
travis h,0,0,8
tyrone l jr,0,0,11
valdez,0,0,6
valentino b,0,0,11
wallace a,0,0,9
zeverick j,0,0,10
kevin e jr,0,0,10
hercules p,0,0,10
darron l,0,0,8
joe t,0,0,5
reyrd j,0,0,7
tommy a jr,0,0,10
kenrick l,0,0,9
gerardo a,0,0,9
derwin r,0,0,8
woodney,0,0,7
marqwone b,0,0,10
monteze,0,0,7
elijah m,0,0,8
jamarcus k,0,0,10
taran r,0,0,7
danion t,0,0,8
morley,0,0,6
philome,0,0,7
cesar s,0,0,7
foster r,0,0,8
mackendy,0,0,8
alfonsia jr,0,0,11
ivory m jr,0,0,10
kevy l,0,0,6
kewon a,0,0,7
rubin e,0,0,7
sebastian a,0,0,11
spencer c,0,0,9
tarresse d,0,0,10
tommy jr,0,0,8
stanley u,0,0,9
cordero,0,0,7
dol k,0,0,5
alberto c,0,0,9
dixie h jr,0,0,10
alex m,0,0,6
colby r,0,0,7
craig f,0,0,7
doane g,0,0,7
kalonji,0,0,7
leotis,0,0,6
tywarren d,0,0,10
alfreco,0,0,7
capell iii,0,0,10
jajuan s,0,0,8
jahleil r,0,0,9
eddy l,0,0,6
levie j jr,0,0,10
verdell,0,0,7
ravix,0,0,5
bilal h,0,0,7
marcus t jr,0,0,11
shaquan d,0,0,9
anrico g,0,0,8
d anthony t,0,0,11
kenji,0,0,5
dellvin e jr,0,0,12
berrd r,0,0,7
erick c,0,0,7
herbert k jr,0,0,12
dazarian c,0,0,10
alloy,0,0,5
luis f,0,0,6
malcam,0,0,6
ahmad s,0,0,7
alephonia,0,0,9
altidor,0,0,7
angelo b,0,0,8
antwun d,0,0,8
arlain l,0,0,8
bashon b,0,0,8
bill s,0,0,6
billy k,0,0,7
brock j,0,0,7
carl n,0,0,6
carnell,0,0,7
carvous c,0,0,9
cavarus,0,0,7
cletis iii,0,0,10
cornell t,0,0,9
corris a,0,0,8
darrius t,0,0,9
datwan k,0,0,8
demetry d,0,0,9
dominique a,0,0,11
douglas w jr,0,0,12
drerdo m,0,0,8
duwayne,0,0,7
eldred,0,0,6
emery c,0,0,7
eugene a jr,0,0,11
fazil h,0,0,7
gene jr,0,0,7
herchel b,0,0,9
howard h,0,0,8
jabri m,0,0,7
jack a,0,0,6
jacolby,0,0,7
javaron d,0,0,9
johnnie c,0,0,9
joshuah l,0,0,9
jule f ii,0,0,9
jumell,0,0,6
justice,0,0,7
kiron j,0,0,7
kwmane t,0,0,8
lacy e,0,0,6
lamaria b,0,0,9
larry b jr,0,0,10
lavonte,0,0,7
layton,0,0,6
lee c jr,0,0,8
linsey d,0,0,8
linwood,0,0,7
lorance a,0,0,9
louis m,0,0,7
marvin f,0,0,8
nehemiah c,0,0,10
oliver w jr,0,0,11
rafael,0,0,6
rahkman l,0,0,9
rayvon,0,0,6
rembert,0,0,7
rhoderick l ii,0,0,14
riley b,0,0,7
roger g,0,0,7
rowan a,0,0,7
rufino c,0,0,8
sean p,0,0,6
shawn w,0,0,7
shurick s,0,0,9
sirrico m,0,0,9
stacii d,0,0,8
steffon j,0,0,9
tallis e,0,0,8
taqiy m,0,0,7
terrill j,0,0,9
thedrice h ii,0,0,13
theodis p,0,0,9
torie o,0,0,7
trumaines o,0,0,11
wallace d iv,0,0,12
kamal,0,0,5
alonzo b jr,0,0,11
jackie j ii,0,0,11
dontay t,0,0,8
ian,0,0,3
dominic l,0,0,9
hartman,0,0,7
amaris d,0,0,8
willie m jr,0,0,11
yancey c,0,0,8
yancy c,0,0,7
alonzo v,0,0,8
phillip t,0,0,9
tavarus,0,0,7
carl z jr,0,0,9
isaac d ii,0,0,10
marcellous iii,0,0,14
larvell a ii,0,0,12
curtis m,0,0,8
prescott,0,0,8
levar a,0,0,7
elisme j,0,0,8
raheen,0,0,6
anthony h jr,0,0,12
jashun,0,0,6
darvis s,0,0,8
deshavion m,0,0,11
jojuan,0,0,6
khiry a,0,0,7
matthew q,0,0,9
mitchael e,0,0,10
nicholas l jr,0,0,13
trenton j,0,0,9
hollan s,0,0,8
fontavious r,0,0,12
junious iii,0,0,11
ashley j,0,0,8
booker t iii,0,0,12
gene j,0,0,6
kenneth k,0,0,9
melford j,0,0,9
norris r,0,0,8
tavaras d,0,0,9
david l iii,0,0,11
freddy,0,0,6
philip m,0,0,8
tervares d,0,0,10
edward j iii,0,0,12
jhan r,0,0,6
aubrey a,0,0,8
brady jr,0,0,8
cleo j,0,0,6
dereagil c,0,0,10
farron a,0,0,8
furman d,0,0,8
jessie j jr,0,0,11
philip a,0,0,8
vetrony p,0,0,9
korry c,0,0,7
john o,0,0,6
papino,0,0,6
shane t,0,0,7
willie r iii,0,0,12
billy s,0,0,7
cal,0,0,3
curt m,0,0,6
dherick d,0,0,9
roderick t,0,0,10
alphonia,0,0,8
jabar m,0,0,7
marcus a jr,0,0,11
lawerence l,0,0,11
noah l,0,0,6
vermon t,0,0,8
cornellius h,0,0,12
eugene l jr,0,0,11
grace c,0,0,7
jermain l,0,0,9
rushun j,0,0,8
timithy d,0,0,9
fred h jr,0,0,9
keonta l,0,0,8
thaniel s jr,0,0,12
tarice j,0,0,8
trenton t,0,0,9
willie k,0,0,8
glendrick v,0,0,11
nijhir t,0,0,8
shaheim h,0,0,9
tyruss l,0,0,8
sirdangerou l,0,0,13
vasily,0,0,6
archie c,0,0,8
atiba k,0,0,7
charleston s,0,0,12
charleston w,0,0,12
clifford o,0,0,10
di quan q,0,0,9
harvey c jr,0,0,11
roderick c,0,0,10
carlos t,0,0,8
demetrice t,0,0,11
lys,0,0,3
lyn,0,0,3
samuel s,0,0,8
ricardo r,0,0,9
stanley w,0,0,9
hector r,0,0,8
juan g,0,0,6
pedro j,0,0,7
chaddric d,0,0,10
byrone l,0,0,8
sherrod o,0,0,9
raoul,0,0,5
zuquantae m,0,0,11
kelyn t,0,0,7
dejuan l,0,0,8
keelo d,0,0,7
kenny k,0,0,7
kenny w,0,0,7
lihensky,0,0,8
luc,0,0,3
kenson,0,0,6
levar,0,0,5
kerween,0,0,7
beve j,0,0,6
burt s,0,0,6
dieurold,0,0,8
eugenery,0,0,8
jackson p,0,0,9
journel,0,0,7
kentz v,0,0,7
lougens,0,0,7
markenson,0,0,9
reniel,0,0,6
truman,0,0,6
vitay d,0,0,7
washington,0,0,10
yvel,0,0,4
malachie,0,0,8
hosner,0,0,6
berdin,0,0,6
damian t,0,0,8
hamlet a,0,0,8
gephtherson,0,0,11
darrol e,0,0,8
dewitt m,0,0,8
ernest k,0,0,8
grady c,0,0,7
keenon s,0,0,8
lemorris l,0,0,10
markel d,0,0,8
shani,0,0,5
yasmien a,0,0,9
jeremiah n,0,0,10
lazavier,0,0,8
ralph l,0,0,7
demontray t,0,0,11
james m jr,0,0,10
juawan q,0,0,8
malik g,0,0,7
millage jr,0,0,10
collin j,0,0,8
dalton j,0,0,8
demetress d,0,0,11
dion r,0,0,6
gregory w jr,0,0,12
marx f,0,0,6
oshane s,0,0,8
quritus t ii,0,0,12
riley t,0,0,7
rodney t,0,0,8
shermaine j,0,0,11
kenneth j jr,0,0,12
lennox,0,0,6
tyric c,0,0,7
conrad p,0,0,8
afiz k,0,0,6
jothan g,0,0,8
jamar j,0,0,7
renelle,0,0,7
volmy,0,0,5
enock,0,0,5
delphone l,0,0,10
ethan d,0,0,7
jaquan t,0,0,8
kiree t,0,0,7
pradel,0,0,6
rerd s,0,0,6
eastmane,0,0,8
kingston,0,0,8
jamael d,0,0,8
james l iii,0,0,11
ossie jr,0,0,8
webley,0,0,6
octavious d,0,0,11
edward a ii,0,0,11
legary,0,0,6
ernesto l,0,0,9
bryant j,0,0,8
derick d,0,0,8
dwyanne m,0,0,9
keiwarren,0,0,9
theron a,0,0,8
trevonte q,0,0,10
zsvontario d,0,0,12
herby,0,0,5
fabien,0,0,6
michelot,0,0,8
sedra k,0,0,7
cary r,0,0,6
dimitrius d,0,0,11
marc j,0,0,6
amiri t,0,0,7
caleb n,0,0,7
de antae m,0,0,10
redner l,0,0,8
wayne k,0,0,7
julian r,0,0,8
mannot,0,0,6
kevene,0,0,6
leroi l,0,0,7
chauncey d,0,0,10
john d jr,0,0,9
winsor v,0,0,8
alvin sr,0,0,8
bobby w,0,0,7
larnell l,0,0,9
brett t,0,0,7
darnel k,0,0,8
jamar o,0,0,7
kamali d,0,0,8
keon m,0,0,6
kerrie c,0,0,8
lawrence j,0,0,10
adrain m,0,0,8
brady c,0,0,7
rashean j,0,0,9
allen r jr,0,0,10
arnold d,0,0,8
charlie j,0,0,9
cwall jr,0,0,8
jasabian q,0,0,10
kedar a,0,0,7
mckinsie a,0,0,10
titarius r,0,0,10
tray d,0,0,6
noah a,0,0,6
eugene t iii,0,0,12
josef d,0,0,7
lee k,0,0,5
oscar l iv,0,0,10
giovani,0,0,7
damien o,0,0,8
webster j,0,0,9
bernie w,0,0,8
cephus jr,0,0,9
darrel,0,0,6
darryll,0,0,7
elijah d,0,0,8
elliott o,0,0,9
gemikle,0,0,7
hosea,0,0,5
jesse m jr,0,0,10
keyon b,0,0,7
mansovish,0,0,9
oseii,0,0,5
reholga,0,0,7
roosevelt f,0,0,11
sammy j,0,0,7
shakim m,0,0,8
theodore l,0,0,10
warren t jr,0,0,11
wilbert b,0,0,9
harlan r,0,0,8
erick s,0,0,7
antonio d jr,0,0,12
daniel o,0,0,8
frederick j,0,0,11
tracey o,0,0,8
demetris k,0,0,10
jerdy,0,0,5
nicholaus,0,0,9
patrick g jr,0,0,12
raulney d,0,0,9
alteriq,0,0,7
dontae j,0,0,8
kelvon j,0,0,8
jephte,0,0,6
channing j,0,0,10
murray,0,0,6
quentin t,0,0,9
regis r,0,0,7
roderick f,0,0,10
julien,0,0,6
mardy a,0,0,7
rasheed b,0,0,9
nishea d,0,0,8
ardell f iv,0,0,11
raoul c,0,0,7
rerd d,0,0,6
cal j,0,0,5
odohue,0,0,6
mutee a,0,0,7
kendal i,0,0,8
lamar o,0,0,7
lazarus b,0,0,9
morris ii,0,0,9
oxa l,0,0,5
phillip h,0,0,9
steve v,0,0,7
miller a,0,0,8
ja versse d,0,0,11
zahir,0,0,5
juan m jr,0,0,9
angelo s jr,0,0,11
bennie j,0,0,8
shakur,0,0,6
aldo l,0,0,6
tommy h,0,0,7
shikeem j,0,0,9
courtney g,0,0,10
tawaun l jr,0,0,11
antrone a,0,0,9
bruce a sr,0,0,10
king l jr,0,0,9
sterling s,0,0,10
artavious,0,0,9
beau,0,0,4
conway e,0,0,8
davee l,0,0,7
davion d,0,0,8
malcome x,0,0,9
myreon,0,0,6
thaniel h jr,0,0,12
tywon n,0,0,7
amquez d,0,0,8
michelet,0,0,8
george w iv,0,0,11
stephen v,0,0,9
ishmael,0,0,7
tronneal l,0,0,10
aaron w,0,0,7
aye s,0,0,5
ashanti,0,0,7
douglas c,0,0,9
edward a,0,0,8
erick b jr,0,0,10
ezekiel c,0,0,9
felton j,0,0,8
jorey a,0,0,7
joseph k,0,0,8
tajmahal,0,0,8
elroy a,0,0,7
jimmy t,0,0,7
julian n,0,0,8
oscar z,0,0,7
reuben a,0,0,8
ricardo m jr,0,0,12
rodger d,0,0,8
zikie l,0,0,7
e b jr,0,0,6
ali d,0,0,5
arnold l,0,0,8
darnel d,0,0,8
datavious,0,0,9
ian e,0,0,5
james n,0,0,7
opree o,0,0,7
tristian,0,0,8
carl r jr,0,0,9
darrick j,0,0,9
marquis k,0,0,9
khalifa,0,0,7
dmarcea s,0,0,9
ellioes,0,0,7
level jr,0,0,8
maltine,0,0,7
judner,0,0,6
evinson,0,0,7
wilkerson,0,0,9
renel d jr,0,0,10
rislin,0,0,6
patrice e,0,0,9
alfonso o,0,0,9
antonion t,0,0,10
trabon,0,0,6
peter h,0,0,7
lavern l,0,0,8
richmond l jr,0,0,13
courtney i,0,0,10
xxeavius r,0,0,10
leonel,0,0,6
alex w,0,0,6
harold e sr,0,0,11
tyrell r,0,0,8
vanshon a,0,0,9
lavon t,0,0,7
logan a,0,0,7
tyrone v,0,0,8
anthony f,0,0,9
broderick j,0,0,11
dondi,0,0,5
dwan s,0,0,6
edward iii,0,0,10
enos t,0,0,6
erick e,0,0,7
ferris l,0,0,8
frederick s,0,0,11
frederick s jr,0,0,14
johnny a jr,0,0,11
lebron c,0,0,8
leroy g,0,0,7
marion s,0,0,8
matio s,0,0,7
orion e jr,0,0,10
percival m,0,0,10
rokhele r,0,0,9
ronnell,0,0,7
rossell l jr,0,0,12
shunn t,0,0,7
tanrrance m,0,0,11
terry l iii,0,0,11
varian l,0,0,8
wilford l,0,0,9
lukens,0,0,6
burt l,0,0,6
cadwaller,0,0,9
delbert j,0,0,9
delvin d,0,0,8
dwayne o,0,0,8
frankie d,0,0,9
jahmeki,0,0,7
jarard r,0,0,8
kahem,0,0,5
kendal,0,0,6
kentavious s,0,0,12
keyshaun r,0,0,10
lawrence f jr,0,0,13
leshanti,0,0,8
louine,0,0,6
moses m,0,0,7
otis w,0,0,6
quatavious a,0,0,12
sabata,0,0,6
shammar y,0,0,9
tarvin l jr,0,0,11
theron w,0,0,8
tishod,0,0,6
tonnie l jr,0,0,11
trevor s,0,0,8
tristan l,0,0,9
twyon,0,0,5
ventrell r,0,0,10
zackery a,0,0,9
dagoberto,0,0,9
diego c,0,0,7
earl s,0,0,6
eliesel,0,0,7
eric y,0,0,6
maximo c iv,0,0,11
steven q,0,0,8
oreneile,0,0,8
roderick o,0,0,10
ezekiel o,0,0,9
jazminn d,0,0,9
jerriston l,0,0,11
orzell,0,0,6
quan,0,0,4
russell n,0,0,9
correy l,0,0,8
orenthia m,0,0,10
gerardo b,0,0,9
hipolito r,0,0,10
rafael a,0,0,8
thabit n,0,0,8
ravalon a,0,0,9
alphonsa r,0,0,10
karl a,0,0,6
alfonzie j jr,0,0,13
coval c,0,0,7
darell k jr,0,0,11
dennie e,0,0,8
emmanual,0,0,8
heman d,0,0,7
henshavet r,0,0,11
ja quan q,0,0,9
jelson,0,0,6
jothan s,0,0,8
joquan,0,0,6
mark a ii,0,0,9
prentice o,0,0,10
rickie r,0,0,8
sylvera,0,0,7
billy m,0,0,7
darryle,0,0,7
antaeus,0,0,7
clyde a,0,0,7
crearer s,0,0,9
detrick c,0,0,9
douglas b,0,0,9
grier b,0,0,7
jabri,0,0,5
jamall j,0,0,8
jimmy jr,0,0,8
keshawn c,0,0,9
kittrell,0,0,8
lakeith a,0,0,9
lewis v,0,0,7
russel,0,0,6
tyler,0,0,5
tyron,0,0,5
rushayne,0,0,8
theadene,0,0,8
bryce r,0,0,7
elbert m iii,0,0,12
maurrese a,0,0,10
purnell j,0,0,9
jacqueline,0,0,10
efriam e,0,0,8
rold m,0,0,6
chase e,0,0,7
demitrious a,0,0,12
jebron,0,0,6
keeshawn l,0,0,10
kenyan,0,0,6
lavonte d,0,0,9
markis c,0,0,8
milton n,0,0,8
mohammed,0,0,8
orville t,0,0,9
raheem e,0,0,8
rodney c,0,0,8
rodolph c,0,0,9
sederick,0,0,8
dariel l,0,0,8
garmartric a,0,0,12
james o jr,0,0,10
casper j,0,0,8
devonta j,0,0,9
derd d,0,0,6
edmund e,0,0,8
adam a,0,0,6
josh l,0,0,6
jabbar d,0,0,8
jeffrey s jr,0,0,12
juamon,0,0,6
ahmaad r,0,0,8
arnold r,0,0,8
jeffery p,0,0,9
marqus p,0,0,8
roger v,0,0,7
anibal s,0,0,8
antwain l,0,0,9
bobby g jr,0,0,10
chris r,0,0,7
clarence k,0,0,10
devonte r,0,0,9
dyon,0,0,4
quintinn t,0,0,10
saul l,0,0,6
sheralton l,0,0,11
clarence f,0,0,10
dyran l,0,0,7
brisco,0,0,6
markenzie a,0,0,11
floyd w,0,0,7
lavonne t,0,0,9
ursula d,0,0,8
elliot s,0,0,8
mickee f,0,0,8
morris jr,0,0,9
nelson jr,0,0,9
domonique l,0,0,11
eddie q,0,0,7
george r iii,0,0,12
herbert t,0,0,9
jamale l,0,0,8
lloyd l,0,0,7
marlon o,0,0,8
orgis,0,0,5
tavaras l,0,0,9
thruston l,0,0,10
joel l jr,0,0,9
ollie,0,0,5
alton c,0,0,7
montel j,0,0,8
tevin t,0,0,7
georges m,0,0,9
denetrius l,0,0,11
fredderick j,0,0,12
angus j,0,0,7
bronwyn l,0,0,9
horace d,0,0,8
jerry t,0,0,7
michael t sr,0,0,12
shareef h,0,0,9
gregory k,0,0,9
shola m,0,0,7
fred h,0,0,6
obidiah jr,0,0,10
jamey j,0,0,7
shontell s,0,0,10
ashad,0,0,5
miles,0,0,5
alan g,0,0,6
delarrion t,0,0,11
demario r,0,0,9
keshaun m,0,0,9
nkosi c,0,0,7
quincy j,0,0,8
terence m,0,0,9
aurlieas d,0,0,10
davontiz r,0,0,10
monte c,0,0,7
capers j,0,0,8
davis e,0,0,7
demeatrice d,0,0,12
gregory v,0,0,9
hermie g,0,0,8
john q,0,0,6
jontre l,0,0,8
keldric d,0,0,9
leo m,0,0,5
vashawn d,0,0,9
willie j ii,0,0,11
justin s,0,0,8
calvin e jr,0,0,11
elessie l,0,0,9
fontaine,0,0,8
roman l,0,0,7
rondell l,0,0,9
bonnie j,0,0,8
chavis d,0,0,8
chester v,0,0,9
demetrius n,0,0,11
earles l,0,0,8
gerald d jr,0,0,11
jacques l,0,0,9
robert p,0,0,8
rodriquez m,0,0,11
ruben d,0,0,7
sirmartae,0,0,9
teroy j,0,0,7
van l,0,0,5
jarbis c,0,0,8
johntavis m,0,0,11
colby,0,0,5
dianchi l,0,0,9
giovante f,0,0,10
shaune,0,0,6
arthur k,0,0,8
gaylord l,0,0,9
cary a,0,0,6
charles c iii,0,0,13
joseph p,0,0,8
morris e,0,0,8
devonte j,0,0,9
gerarosh c,0,0,10
jerrial a,0,0,9
jesse w jr,0,0,10
jophery d,0,0,9
leord m jr,0,0,10
sebastian d,0,0,11
vaughn e,0,0,8
yoquan d,0,0,8
donyeal,0,0,7
louis a,0,0,7
russell a,0,0,9
william z,0,0,9
alvario s,0,0,9
artavis j,0,0,9
chauncey t,0,0,10
clarence c,0,0,10
darrell b,0,0,9
decarius r,0,0,10
derd j,0,0,6
devinic,0,0,7
dwann d,0,0,7
eldridge,0,0,8
emanuell l,0,0,10
jaron w,0,0,7
jatavius,0,0,8
kendric s sr,0,0,12
kevis,0,0,5
khayri r,0,0,8
lenton,0,0,6
major d,0,0,7
major r,0,0,7
matt,0,0,4
morris m,0,0,8
tavian d,0,0,8
oscar f,0,0,7
otis r,0,0,6
quentin b,0,0,9
shawn d ii,0,0,10
tarell j,0,0,8
tavirus r,0,0,9
terrance o,0,0,10
terrence c,0,0,10
tracey m,0,0,8
tyriel j,0,0,8
verrd t jr,0,0,10
wayne s jr,0,0,10
watis a,0,0,7
rord,0,0,4
tommie d iii,0,0,12
zebulun l,0,0,9
dwayne f,0,0,8
shaquan j,0,0,9
calvin k,0,0,8
derek v jr,0,0,10
detonya a,0,0,9
gregory a jr,0,0,12
judston,0,0,7
lashard t,0,0,9
little b,0,0,8
rashaun a,0,0,9
worthy m iv,0,0,11
shamar l,0,0,8
demetrius c,0,0,11
jamal b,0,0,7
johnny l sr,0,0,11
dariaot k,0,0,9
frank d,0,0,7
jermoind,0,0,8
terry w,0,0,7
byron l,0,0,7
terrence k,0,0,10
akingmala x,0,0,11
alfred t,0,0,8
benjamin i,0,0,10
chris j sr,0,0,10
dillon,0,0,6
dominquye k,0,0,11
earl h,0,0,6
grier r,0,0,7
isaac z,0,0,7
javonte d,0,0,9
johnnoris,0,0,9
johnny l ii,0,0,11
kasim j,0,0,7
labonta b,0,0,9
lakeem,0,0,6
latta,0,0,5
louis j iii,0,0,11
maki,0,0,4
marguiste d,0,0,11
meryl s,0,0,7
ray p,0,0,5
rohan,0,0,5
roman b,0,0,7
romello d,0,0,9
steveson,0,0,8
tommie b,0,0,8
tommy b jr,0,0,10
trayon d,0,0,8
ricco j,0,0,7
jarrod r,0,0,8
levonne c,0,0,9
anquantae,0,0,9
cordario a,0,0,10
darius q,0,0,8
tyheem r,0,0,8
glendon h,0,0,9
yohan e,0,0,7
berrdo k,0,0,8
darrick l,0,0,9
denzell,0,0,7
