name,gender,race,length
davontae,0,0,8
effiney,0,0,7
elam,0,0,4
elezer,0,0,6
elisames,0,0,8
harl,0,0,4
hesham,0,0,6
hezekiah,0,0,8
jahman,0,0,6
jahwar,0,0,6
jaqueal,0,0,7
javall,0,0,6
jermarl,0,0,7
jerrold,0,0,7
jhonnell,0,0,8
johnie,0,0,6
kerrick,0,0,7
keshod,0,0,6
kierre,0,0,6
kordarro,0,0,8
kurtlyn,0,0,7
lateef,0,0,6
lendrick,0,0,8
letevis,0,0,7
londarel,0,0,8
lorance,0,0,7
major  iii,0,0,10
markevian,0,0,9
martavis,0,0,8
nickolus,0,0,8
nygel,0,0,5
ohmar,0,0,5
orenthius,0,0,9
quenton,0,0,7
qurtize,0,0,7
ramesse,0,0,7
rashan,0,0,6
roshun,0,0,6
sharod,0,0,6
sunny,0,0,5
tamas,0,0,5
tarick,0,0,6
tia,0,0,3
tilkharri,0,0,9
torre,0,0,5
twonnie,0,0,7
vanoy,0,0,5
warner,0,0,6
wayman,0,0,6
yarbro,0,0,6
zavier,0,0,6
abraham iii,0,0,11
alquaves,0,0,8
garret,0,0,6
jayl,0,0,4
teron,0,0,5
crispen,0,0,7
hkeem,0,0,5
leundra,0,0,7
alvoid,0,0,6
kiari,0,0,5
oliver  iii,0,0,11
jacquann,0,0,8
lafayette,0,0,9
devontre,0,0,8
dontarious,0,0,10
latarious,0,0,9
shaevon,0,0,7
verdell,0,0,7
anterrio,0,0,8
rufus  iii,0,0,10
shateac,0,0,7
jamuti,0,0,6
calva,0,0,5
tacuma,0,0,6
umar,0,0,4
jahi,0,0,4
antonys,0,0,7
jatavius,0,0,8
nikia,0,0,5
royale,0,0,6
herberd,0,0,7
mister,0,0,6
shara,0,0,5
axzavier,0,0,8
choya,0,0,5
geno,0,0,4
ishmail,0,0,7
ivey,0,0,4
rico,0,0,4
rochelle,0,0,8
venices,0,0,7
almuta,0,0,6
obrian,0,0,6
cordeal,0,0,7
jakaris,0,0,7
jurvoski,0,0,8
ellis iii,0,0,9
neil,0,0,4
anfernee,0,0,8
conrd,0,0,5
cordrell,0,0,8
danny iii,0,0,9
darris,0,0,6
davaelyn,0,0,8
dermaine,0,0,8
erin,0,0,4
garvis,0,0,6
jawad,0,0,5
jefford,0,0,7
junious,0,0,7
lazar,0,0,5
ontra,0,0,5
orinthid,0,0,8
raymar,0,0,6
rodger,0,0,6
taevaughn,0,0,9
talmadge,0,0,8
travarus,0,0,8
trevaryo,0,0,8
tyray,0,0,5
artie,0,0,5
kelle,0,0,5
jurvon,0,0,6
tavarius,0,0,8
antoneeze,0,0,9
cal,0,0,3
carter,0,0,6
deontay,0,0,7
dewynn,0,0,6
gregston,0,0,8
jamaurius,0,0,9
kheilan,0,0,7
percell,0,0,7
zaccheaus,0,0,9
dquan,0,0,5
tide,0,0,4
dekevius,0,0,8
devaughn,0,0,8
kirtis,0,0,6
razie,0,0,5
thorne,0,0,6
hughton,0,0,7
keoiki,0,0,6
quashaun,0,0,8
robby,0,0,5
leonel,0,0,6
chamborg,0,0,8
lakeary,0,0,7
effice,0,0,6
mcarthur,0,0,8
antauin,0,0,7
caesar,0,0,6
carrie,0,0,6
duroy,0,0,5
duwayne,0,0,7
eldredge,0,0,8
everest,0,0,7
lawayne,0,0,7
leondra,0,0,7
lesley,0,0,6
markein,0,0,7
zayvon,0,0,6
margo,0,0,5
aukevious,0,0,9
jajuan,0,0,6
vonzell,0,0,7
mikka,0,0,5
apresio,0,0,7
astor,0,0,5
atwain,0,0,6
edwaldo,0,0,7
hemherd,0,0,7
kityarn,0,0,7
leighdon,0,0,8
lyndarian,0,0,9
terangi,0,0,7
zavery,0,0,6
zlinic,0,0,6
moniet,0,0,6
pierri,0,0,6
omri,0,0,4
vermon,0,0,6
aurelle,0,0,7
daran,0,0,5
ledarius,0,0,8
niko,0,0,4
elston,0,0,6
treavin,0,0,7
aramis,0,0,6
dayan,0,0,5
card,0,0,4
fausto,0,0,6
ulyses,0,0,6
ramond,0,0,6
antwjuan,0,0,8
rontarius,0,0,9
semaj,0,0,5
keavin,0,0,6
bedford,0,0,7
darnzell,0,0,8
francois,0,0,8
galan,0,0,5
shuron,0,0,6
morley,0,0,6
senque,0,0,6
azon,0,0,4
lemont,0,0,6
bolivar,0,0,7
alvon,0,0,5
levory,0,0,6
delmar,0,0,6
dewight,0,0,7
irwin,0,0,5
keymond,0,0,7
madison,0,0,7
rachad,0,0,6
romuliss,0,0,8
serchui,0,0,7
valance,0,0,7
vashond,0,0,7
zackery,0,0,7
shirae,0,0,6
chestley,0,0,8
alencon,0,0,7
macon,0,0,5
abery,0,0,5
khallid,0,0,7
than  iii,0,0,9
alcindor,0,0,8
aldric,0,0,6
batarus,0,0,7
boston,0,0,6
daidren,0,0,7
dcorius,0,0,7
delvrin,0,0,7
devonshae,0,0,9
dracarris,0,0,9
essie,0,0,5
fortune,0,0,7
gaines,0,0,6
jacquaile,0,0,9
jahmel,0,0,6
jahreyl,0,0,7
jarriell,0,0,8
kadelest,0,0,8
kegan,0,0,5
kory,0,0,4
littlemark,0,0,10
lonshae,0,0,7
marcine,0,0,7
marshell,0,0,8
ondario,0,0,7
orbia  iii,0,0,10
phern,0,0,5
redrick,0,0,7
scionti,0,0,7
sebastian,0,0,9
trolley,0,0,7
vearryl,0,0,7
jimmerson,0,0,9
grizell,0,0,7
jockue,0,0,6
bertney,0,0,7
santonia,0,0,8
romario,0,0,7
delawrence,0,0,10
quentoya,0,0,8
shedrich,0,0,8
tauras,0,0,6
tahja,0,0,5
hertis,0,0,6
davron,0,0,6
jadarius,0,0,8
seab,0,0,4
cerontae,0,0,8
kenderick,0,0,9
ishmeal,0,0,7
mcgill,0,0,6
ramont,0,0,6
furnell,0,0,7
conraad,0,0,7
jamail,0,0,6
tiyari,0,0,6
demorris,0,0,8
guss,0,0,4
connie,0,0,6
julias,0,0,6
tardrick,0,0,8
curtis iii,0,0,10
doug,0,0,4
muriel,0,0,6
duriel,0,0,6
regil,0,0,5
shderius,0,0,8
trevious,0,0,8
obie,0,0,4
collis,0,0,6
slavario,0,0,8
treston,0,0,7
montae,0,0,6
algenoy,0,0,7
deman,0,0,5
gaylenn,0,0,7
shango,0,0,6
theodus,0,0,7
antijuan,0,0,8
askia,0,0,5
cereal,0,0,6
deadreart,0,0,9
diante,0,0,6
ermanti,0,0,7
jakobi,0,0,6
jarurris,0,0,8
javarese,0,0,8
juaristi,0,0,8
leartis,0,0,7
marion iii,0,0,10
orintheal,0,0,9
raymund,0,0,7
sharrord,0,0,8
cassie,0,0,6
danterrius,0,0,10
kentwai,0,0,7
laundrel,0,0,8
rex,0,0,3
cravelyn,0,0,8
gavlyn,0,0,6
jashone,0,0,7
christoper,0,0,10
jonta,0,0,5
linc,0,0,4
miledge,0,0,7
dimontario,0,0,10
youvens,0,0,7
aris,0,0,4
javariss,0,0,8
marius,0,0,6
keaujay,0,0,7
bosley,0,0,6
junte,0,0,5
absalom,0,0,7
jaime,0,0,5
ladaryl,0,0,7
akyl,0,0,4
brushun,0,0,7
burley,0,0,6
daiquan,0,0,7
dewey,0,0,5
elisha,0,0,6
javarus,0,0,7
carris,0,0,6
laportae,0,0,8
montraye,0,0,8
quantarios,0,0,10
rojelio,0,0,7
roney,0,0,5
sadle,0,0,5
sherod,0,0,6
simuel,0,0,6
surdarrious,0,0,11
tamon,0,0,5
tommie  iii,0,0,11
travarius,0,0,9
vasco,0,0,5
ignram,0,0,6
jovon,0,0,5
kameron,0,0,7
rashidi,0,0,7
elliat,0,0,6
gurvez,0,0,6
jamael,0,0,6
marv,0,0,4
enos,0,0,4
ferrious,0,0,8
laphelus,0,0,8
alvan,0,0,5
antonieo,0,0,8
kalif,0,0,5
ladarous,0,0,8
lemmie iii,0,0,10
lonnieo,0,0,7
melton,0,0,6
nygil,0,0,5
xaviar,0,0,6
ladarian,0,0,8
bennett,0,0,7
rayshawn,0,0,8
rubin,0,0,5
girradeau,0,0,9
ivere  iii,0,0,10
wynine,0,0,6
jakaren,0,0,7
dortanio,0,0,8
tomorryow,0,0,9
jhalil,0,0,6
denorio,0,0,7
yulon,0,0,5
keyonbie,0,0,8
eltonia,0,0,7
errick,0,0,6
jiviarus,0,0,8
kelin,0,0,5
teneil,0,0,6
terranton,0,0,9
vidal,0,0,5
venjah,0,0,6
atiun,0,0,5
delaney,0,0,7
delaware,0,0,8
ellvin,0,0,6
esco,0,0,4
gervane,0,0,7
kado,0,0,4
kwanzae,0,0,7
lacalvin,0,0,8
mickeal,0,0,7
orance,0,0,6
santa,0,0,5
sheadrick,0,0,9
thadd,0,0,5
tiawan,0,0,6
jamarlin,0,0,8
murphy,0,0,6
dwight  iii,0,0,11
robbie,0,0,6
silvino,0,0,7
gregory  iii,0,0,12
gedeonson,0,0,9
excellus,0,0,8
demar,0,0,5
farol,0,0,5
florisma,0,0,8
kashim,0,0,6
rayad,0,0,5
jatravis,0,0,8
roy  iii,0,0,8
daquilard,0,0,9
wajnick,0,0,7
shalima,0,0,7
durick,0,0,6
quanterris,0,0,10
brantavious,0,0,11
lel,0,0,3
louby,0,0,5
santill,0,0,7
daneal,0,0,6
jdextra,0,0,7
jeramie,0,0,7
ossie,0,0,5
samit,0,0,5
keytric,0,0,7
tijuan,0,0,6
paula,0,0,5
jamalcolm,0,0,9
sonnel,0,0,6
lorninous,0,0,9
mccordia,0,0,8
adoniyah,0,0,8
alberic,0,0,7
ishmaiah,0,0,8
ruwach,0,0,6
yahaziel,0,0,8
merlin,0,0,6
vincentaye,0,0,10
carrington,0,0,10
karii,0,0,5
nimshi,0,0,6
underially,0,0,10
isma,0,0,4
windy,0,0,5
aljard,0,0,6
amos  iii,0,0,9
ansel,0,0,5
arrorera,0,0,8
azo,0,0,3
baraka,0,0,6
barrick,0,0,7
bendrick,0,0,8
burnice iii,0,0,11
claudearl,0,0,9
clydven,0,0,7
darcy,0,0,5
dawaun,0,0,6
del,0,0,3
delmas,0,0,6
disean,0,0,6
dontavis,0,0,8
donyelle,0,0,8
ellison,0,0,7
etheria,0,0,7
fabiane,0,0,7
ferronta,0,0,8
fremaine,0,0,8
harrell,0,0,7
herbert iii,0,0,11
hurtis,0,0,6
isaac iii,0,0,9
isadore,0,0,7
jabron,0,0,6
jacon,0,0,5
jerrd,0,0,5
jerry  iii,0,0,10
jivonnee,0,0,8
joetavius,0,0,9
johnelle,0,0,8
kalonnie,0,0,8
katari,0,0,6
kedrich,0,0,7
keldrin,0,0,7
kelsi,0,0,5
kemvoskey,0,0,9
kevious,0,0,7
keyondrae,0,0,9
kiamarcus,0,0,9
kiante,0,0,6
kyron,0,0,5
lamarian,0,0,8
larian,0,0,6
larone,0,0,6
laurice,0,0,7
lavoski,0,0,7
leevon,0,0,6
letonya,0,0,7
levert,0,0,6
lowell,0,0,6
marcelin,0,0,8
marchell,0,0,8
marchello,0,0,9
markelle,0,0,8
mcdold,0,0,6
mequill,0,0,7
mericus,0,0,7
micheauxn,0,0,9
mickael,0,0,7
coma,0,0,4
noah iii,0,0,8
noah,0,0,4
octavia,0,0,7
octavous,0,0,8
preston  iii,0,0,12
ragen,0,0,5
resean,0,0,6
riley,0,0,5
rossie,0,0,6
rovance,0,0,7
royal,0,0,5
santonio,0,0,8
sheron,0,0,6
shimarr,0,0,7
stevrick,0,0,8
takiby,0,0,6
tarvin,0,0,6
tatarius,0,0,8
tedric,0,0,6
thadias,0,0,7
torrian,0,0,7
trevin,0,0,6
waltorian,0,0,9
xavion,0,0,6
alto,0,0,4
bacarri,0,0,7
denereo,0,0,7
nickholas,0,0,9
roderrick,0,0,9
cadet,0,0,5
dieugr,0,0,6
gladimyr,0,0,8
jorel,0,0,5
shispyre,0,0,8
tahari,0,0,6
zeng,0,0,4
lys,0,0,3
ilyas,0,0,5
keyan,0,0,5
areon,0,0,5
algerrd,0,0,7
antawone,0,0,8
carrod,0,0,6
corlenzo,0,0,8
cornelius iii,0,0,13
dahrol,0,0,6
daqwon,0,0,6
dartanyun,0,0,9
darvis,0,0,6
davarias,0,0,8
deleon,0,0,6
dionta,0,0,6
dmontrey,0,0,8
fonte,0,0,5
hardy,0,0,5
javion,0,0,6
kieron,0,0,6
lasell,0,0,6
lawyer,0,0,6
lesville,0,0,8
zarrio,0,0,6
ojavi,0,0,5
quincey,0,0,7
rahkiem,0,0,7
romone,0,0,6
travaughn,0,0,9
travoris,0,0,8
trekel,0,0,6
virgis,0,0,6
clary,0,0,5
karsheen,0,0,8
morgan,0,0,6
stephian,0,0,8
loveson,0,0,7
lunick,0,0,6
quindy,0,0,6
pablo,0,0,5
jaraun,0,0,6
rensfield,0,0,9
jamil,0,0,5
juste,0,0,5
bideau,0,0,6
calixte,0,0,7
claubert,0,0,8
clivens,0,0,7
ednerd,0,0,6
edwige,0,0,6
francenet,0,0,9
franck,0,0,6
francklin,0,0,9
franslin,0,0,8
frantzy,0,0,7
gabut,0,0,5
gethro,0,0,6
jharmens,0,0,8
jovany,0,0,6
kerley,0,0,6
lizert,0,0,6
louverture,0,0,10
lusbu,0,0,5
mazer,0,0,5
mekinson,0,0,8
oxce,0,0,4
philippe,0,0,8
robitail,0,0,8
romel,0,0,5
rony,0,0,4
sadrack,0,0,7
schadrack,0,0,9
wally,0,0,5
wilguy,0,0,6
yve,0,0,3
guichard,0,0,8
joslet,0,0,6
rolend,0,0,6
frito,0,0,5
elie,0,0,4
hans,0,0,4
jeffry,0,0,6
bruny,0,0,5
dumarsais,0,0,9
jeannot,0,0,7
pervens,0,0,7
serg,0,0,4
carleton,0,0,8
darold,0,0,6
dushont,0,0,7
eugene iii,0,0,10
lemartwaun,0,0,10
lend  iii,0,0,9
leo iii,0,0,7
omoro,0,0,5
prentis,0,0,7
ronnial,0,0,7
allante,0,0,7
bencio,0,0,6
jabir,0,0,5
curtiss,0,0,7
dazel,0,0,5
brye,0,0,4
cornel,0,0,6
damarcus,0,0,8
darreon,0,0,7
demetriud,0,0,9
denny,0,0,5
derae,0,0,5
ikee,0,0,4
jacobe,0,0,6
jade,0,0,4
kinte,0,0,5
latony,0,0,6
lionell,0,0,7
nig,0,0,3
ocie,0,0,4
quadry,0,0,6
rosco,0,0,5
scotty,0,0,6
scunickenya,0,0,11
shakiar,0,0,7
shermykael,0,0,10
terrail,0,0,7
vernterio,0,0,9
vonsha,0,0,6
wayne  iii,0,0,10
wilmon,0,0,6
zorrion,0,0,7
aurelius,0,0,8
dorriel,0,0,7
jabarreck,0,0,9
keit,0,0,4
lonniell,0,0,8
reeche,0,0,6
fromon,0,0,6
vaughtrial,0,0,10
shaddric,0,0,8
socarrio,0,0,8
delarian,0,0,8
avon,0,0,4
mcguyverson,0,0,11
alpatchino,0,0,10
keard,0,0,5
odarius,0,0,7
juan bautis,0,0,11
jual,0,0,4
mervin,0,0,6
banel,0,0,5
loobens,0,0,7
alinton,0,0,7
jaheed,0,0,6
joron,0,0,5
mykece,0,0,6
aahtrell,0,0,8
akamau,0,0,6
aldolphus,0,0,9
aldrin,0,0,6
alexon,0,0,6
alfonso  iii,0,0,12
antwann,0,0,7
armad,0,0,5
aumbre,0,0,6
avier,0,0,5
bartholomew,0,0,11
barton,0,0,6
bianco,0,0,6
bijan,0,0,5
brice,0,0,5
brosn,0,0,5
carlrevius,0,0,10
cedre,0,0,5
cedrial,0,0,7
charlzell,0,0,9
chavalier,0,0,9
corea,0,0,5
corenzo,0,0,7
corinthian,0,0,10
cornie,0,0,6
cyrille,0,0,7
daiviontae,0,0,10
dany,0,0,4
darrelle,0,0,8
darrish,0,0,7
davaris,0,0,7
dayquan,0,0,7
deanrd,0,0,6
deitrick,0,0,8
delorean,0,0,8
delrick,0,0,7
deonsey,0,0,7
depree,0,0,6
derric,0,0,6
deveir,0,0,6
deverous,0,0,8
devyn,0,0,5
dichivious,0,0,10
doby,0,0,4
drekjuan,0,0,8
dulain,0,0,6
durell,0,0,6
dywan,0,0,5
edjarick,0,0,8
eleaser,0,0,7
elger,0,0,5
emerson,0,0,7
ethell,0,0,6
evon,0,0,4
exzavier,0,0,8
fess,0,0,4
fredricus,0,0,9
gaffey,0,0,6
gervase,0,0,7
grayl,0,0,5
hercules,0,0,8
ibess,0,0,5
iverylee,0,0,8
jadave,0,0,6
jahahn,0,0,6
jama,0,0,4
jarquez,0,0,7
jarrard,0,0,7
jarrell,0,0,7
jefrie,0,0,6
jernorris,0,0,9
johnquan,0,0,8
kareen,0,0,6
keeyonta,0,0,8
kentrel,0,0,7
keomie,0,0,6
keoni,0,0,5
kesario,0,0,7
kody,0,0,4
kunta,0,0,5
ladaris,0,0,7
lambert,0,0,7
larance,0,0,7
laxavier,0,0,8
leedromatic,0,0,11
lenzy,0,0,5
lester iii,0,0,10
makalani,0,0,8
malvine,0,0,7
marcal,0,0,6
maximillian,0,0,11
mickel,0,0,6
miquez,0,0,6
montara,0,0,7
montazious,0,0,10
mychael,0,0,7
octavies,0,0,8
olon,0,0,4
ontavies,0,0,8
orrian,0,0,6
poncharella,0,0,11
quintavious,0,0,11
rahazzan,0,0,8
raylan,0,0,6
rayldo,0,0,6
rayvell,0,0,7
reeve,0,0,5
ricarido,0,0,8
richmond,0,0,8
ricki,0,0,5
ricoe,0,0,5
shamel,0,0,6
shaquon,0,0,7
shavis,0,0,6
shawndell,0,0,9
shomari,0,0,7
sirron,0,0,6
stevhen,0,0,7
tareme,0,0,6
tarvarise,0,0,9
thaddius,0,0,8
thaterick,0,0,9
theon,0,0,5
thomaz,0,0,6
thshawn,0,0,7
tivan,0,0,5
tomario,0,0,7
tradon,0,0,6
trametrich,0,0,10
traske,0,0,6
trizell,0,0,7
trovius,0,0,7
tyjuan,0,0,6
ulysee,0,0,6
virgal,0,0,6
vodeerick,0,0,9
zadrian,0,0,7
kemar,0,0,5
doirus,0,0,6
torodney,0,0,8
wilbean,0,0,7
sarto,0,0,5
jerell,0,0,6
kennedy,0,0,7
abbas,0,0,5
acquadrae,0,0,9
addison,0,0,7
aerionte,0,0,8
aljowan,0,0,7
alveraz,0,0,7
angus,0,0,5
antorio,0,0,7
areeas,0,0,6
arthur iii,0,0,10
aryan,0,0,5
aserial,0,0,7
asher,0,0,5
aundrey,0,0,7
cadari,0,0,6
calvester,0,0,9
carlmontia,0,0,10
carlvay,0,0,7
chievy,0,0,6
chrisean,0,0,8
christobal,0,0,10
christopher lee,0,0,15
cordelle,0,0,8
corian,0,0,6
cozy,0,0,4
darnel,0,0,6
darvousha,0,0,9
delvis,0,0,6
demeco,0,0,6
demetree,0,0,8
derd,0,0,4
deniro,0,0,6
deveric,0,0,7
dimarcus,0,0,8
diquan,0,0,6
dock,0,0,4
dravien,0,0,7
dytavious,0,0,9
dytrell,0,0,7
elvin iii,0,0,9
everlett,0,0,8
faron,0,0,5
fitz,0,0,4
gabrell,0,0,7
germalyel,0,0,9
gerrd,0,0,5
geron,0,0,5
hasan,0,0,5
henry  iii,0,0,10
hershell,0,0,8
iking,0,0,5
iven,0,0,4
ivra,0,0,4
jacory,0,0,6
jaequez,0,0,7
jaquis,0,0,6
jauron,0,0,6
javin,0,0,5
jayvaris,0,0,8
jeritz,0,0,6
jermaury,0,0,8
jessies,0,0,7
katwon,0,0,6
keaonne,0,0,7
keevin,0,0,6
kelcey,0,0,6
kendal,0,0,6
khakem,0,0,6
khalif,0,0,6
kiini,0,0,5
kmarcus,0,0,7
kynyodda,0,0,8
ladorrian,0,0,9
lamaris,0,0,7
latrail,0,0,7
lavard,0,0,6
leroni,0,0,6
loring,0,0,6
markees,0,0,7
markes,0,0,6
mcclean,0,0,7
merrell,0,0,7
mesach,0,0,6
morneil,0,0,7
quaria,0,0,6
tra,0,0,3
nkosi,0,0,5
oscar  iii,0,0,10
oshai,0,0,5
quarterrio,0,0,10
quinnon,0,0,7
rudolph  iii,0,0,12
secil,0,0,5
sharr,0,0,5
shashim,0,0,7
shermonne,0,0,9
skyler,0,0,6
sylister,0,0,8
sylvanus,0,0,8
tariy,0,0,5
tashawn,0,0,7
tijhari,0,0,7
tiwon,0,0,5
torace,0,0,6
treadis,0,0,7
trell,0,0,5
tymere,0,0,6
vantese,0,0,7
vere,0,0,4
wiley,0,0,5
winfred,0,0,7
wynton,0,0,6
zettie,0,0,6
abram,0,0,5
celvin,0,0,6
creig,0,0,5
damarius,0,0,8
doveon,0,0,6
jathniel,0,0,8
keston,0,0,6
keydrick,0,0,8
kimbrick,0,0,8
mckinley,0,0,8
meeko,0,0,5
mykle,0,0,5
oray,0,0,4
shawnterio,0,0,10
telvin,0,0,6
waky,0,0,4
alverce,0,0,7
august,0,0,6
barrd,0,0,5
beauharis,0,0,9
cedernier,0,0,9
damas,0,0,5
drinel,0,0,6
elford,0,0,6
ernson,0,0,6
esli,0,0,4
eurick,0,0,6
fade,0,0,4
fed,0,0,3
franchy,0,0,7
guinel,0,0,6
gusnel,0,0,6
irique,0,0,6
janus,0,0,5
josiase,0,0,7
kacy,0,0,4
lecien,0,0,6
lou,0,0,3
lucson,0,0,6
marquiel,0,0,8
maxsouman,0,0,9
mckenzie,0,0,8
nixon,0,0,5
olson,0,0,5
princelin,0,0,9
rolin,0,0,5
schneider,0,0,9
watsonique,0,0,10
wilfrid,0,0,7
wilken,0,0,6
jamara,0,0,6
antjuan,0,0,7
demeitric,0,0,9
decius,0,0,6
loubert,0,0,7
carlsven,0,0,8
keidenel,0,0,8
kinson,0,0,6
madel,0,0,5
mackin,0,0,6
leopole,0,0,7
mixon,0,0,5
mykoel,0,0,6
ladaniel,0,0,8
don zavier,0,0,10
atundo,0,0,6
kasey,0,0,5
edmund,0,0,6
bryson,0,0,6
dejon,0,0,5
ethridge,0,0,8
lucius,0,0,6
kenton,0,0,6
gleen,0,0,5
renwick,0,0,7
deanthony,0,0,9
lenorak,0,0,7
oren,0,0,4
selmore,0,0,7
carling,0,0,7
ryshide,0,0,7
louise,0,0,6
roddy,0,0,5
bayshawn,0,0,8
deforest,0,0,8
eion,0,0,4
ethelred,0,0,8
graylin,0,0,7
hosaine,0,0,7
jharod,0,0,6
khalile,0,0,7
tamorris,0,0,8
tarrus,0,0,6
terez,0,0,5
trotsky,0,0,7
burie,0,0,5
clayvon,0,0,7
antwian,0,0,7
ezel,0,0,4
roldo,0,0,5
cantrell,0,0,8
divine,0,0,6
ervin iii,0,0,9
kelondrey,0,0,9
terrevio,0,0,8
lumumba,0,0,7
parrish,0,0,7
corvin,0,0,6
jordane,0,0,7
khareem,0,0,7
odaine,0,0,6
jerd,0,0,4
dehavrin,0,0,8
kevarris,0,0,8
lenist,0,0,6
lotharielle,0,0,11
bejhorn,0,0,7
spicey,0,0,6
trequon,0,0,7
dwon,0,0,4
poston,0,0,6
davongelo,0,0,9
karon,0,0,5
lenzo,0,0,5
zaben,0,0,5
lamarco,0,0,7
ernide,0,0,6
alvin  iii,0,0,10
brience,0,0,7
carcellous,0,0,10
clark,0,0,5
dazhan,0,0,6
donnyell,0,0,8
donquell,0,0,8
dontavion,0,0,9
glennon,0,0,7
haciendus,0,0,9
jamaar,0,0,6
kennieth,0,0,8
ladavion,0,0,8
lavon,0,0,5
levod,0,0,5
markeytus,0,0,9
miketaveas,0,0,10
mychal,0,0,6
seption,0,0,7
shard,0,0,5
thiamond,0,0,8
trimonte,0,0,8
tristen,0,0,7
tylar,0,0,5
valentino,0,0,9
zacheus,0,0,7
gold,0,0,4
vontai,0,0,6
jamelle,0,0,7
lazarus,0,0,7
tonti,0,0,5
trolis,0,0,6
dencil,0,0,6
conley,0,0,6
leondray,0,0,8
vahteice,0,0,8
alexius,0,0,7
richaud,0,0,7
jucory,0,0,6
jervaris,0,0,8
altory,0,0,6
peyton,0,0,6
tarez,0,0,5
eddrick,0,0,7
hodges,0,0,6
jerrol,0,0,6
jhermel,0,0,7
montavious,0,0,10
montego,0,0,7
omari,0,0,5
terrian,0,0,7
sharquay,0,0,8
romount,0,0,7
brenn,0,0,5
darnett,0,0,7
samej,0,0,5
schvail,0,0,7
javonne,0,0,7
kadyra,0,0,6
marvin  iii,0,0,11
melbourn,0,0,8
solim,0,0,5
radel,0,0,5
mauricio,0,0,8
eriko,0,0,5
zell,0,0,4
lerby,0,0,5
kervince,0,0,8
michal,0,0,6
holvens,0,0,7
tre von,0,0,7
jimitry,0,0,7
carthon,0,0,7
hollice,0,0,7
joecephus,0,0,9
cassiany,0,0,8
nose,0,0,4
euriell,0,0,7
clieve,0,0,6
curvon,0,0,6
ernesto,0,0,7
ruvan,0,0,5
tomant,0,0,6
waldy,0,0,5
deundrey,0,0,8
garie,0,0,5
jarmond,0,0,7
alinblot,0,0,8
ojambert,0,0,8
octavio,0,0,7
atlas,0,0,5
otis  iii,0,0,9
heidi,0,0,5
ennis,0,0,5
javarris,0,0,8
lemon,0,0,5
marqueal,0,0,8
rommie,0,0,6
tavon,0,0,5
trimanye,0,0,8
tyrae,0,0,5
tywine,0,0,6
west,0,0,4
nickalist,0,0,9
amanuel,0,0,7
azelle,0,0,6
santiago,0,0,8
kamiah,0,0,6
lavaris,0,0,7
ravon,0,0,5
franceky,0,0,8
jonricha,0,0,8
caleem,0,0,6
bendjy,0,0,6
peterson,0,0,8
rosnel,0,0,6
pascal,0,0,6
harleme,0,0,7
staffon,0,0,7
boast,0,0,5
ellery,0,0,6
exzavious,0,0,9
qwajon,0,0,6
ajaj,0,0,4
kedrin,0,0,6
maricka,0,0,7
hancy,0,0,5
demerick,0,0,8
feguens,0,0,7
jameson,0,0,7
lichtenber,0,0,10
osnick,0,0,6
primus,0,0,6
sharlend,0,0,8
radrrick,0,0,8
jerail,0,0,6
lamercus,0,0,8
aerian,0,0,6
devonche,0,0,8
donvaine,0,0,8
ibrahim,0,0,7
kedrian,0,0,7
ladel,0,0,5
miikey,0,0,6
zoneck,0,0,6
krystopher,0,0,10
taryn,0,0,5
avion,0,0,5
dillan,0,0,6
divereon,0,0,8
jamale,0,0,6
kajor,0,0,5
keevon,0,0,6
marin,0,0,5
teyi,0,0,4
tiemayne,0,0,8
burke,0,0,5
osles,0,0,5
arabi,0,0,5
algenon,0,0,7
jarvon,0,0,6
feenell,0,0,7
kharl,0,0,5
moises,0,0,6
abednego,0,0,8
altus,0,0,5
anteaus,0,0,7
arnell,0,0,6
dearis,0,0,6
dyaymus,0,0,7
embra,0,0,5
fedrick,0,0,7
jarline,0,0,7
javelle,0,0,7
jontal,0,0,6
lafayett,0,0,8
lamuel,0,0,6
loveridde,0,0,9
parviele,0,0,8
rafie,0,0,5
rashion,0,0,7
reinner,0,0,7
scintone,0,0,8
sherric,0,0,7
steffon,0,0,7
zeverick,0,0,8
kenrick,0,0,7
gerardo,0,0,7
woodney,0,0,7
marqwone,0,0,8
monteze,0,0,7
taran,0,0,5
danion,0,0,6
philome,0,0,7
mackendy,0,0,8
alfonsia,0,0,8
kevy,0,0,4
kewon,0,0,5
tarresse,0,0,8
dol,0,0,3
dixie,0,0,5
colby,0,0,5
doane,0,0,5
kalonji,0,0,7
leotis,0,0,6
tywarren,0,0,8
alfreco,0,0,7
capell iii,0,0,10
jahleil,0,0,7
ravix,0,0,5
shaquan,0,0,7
anrico,0,0,6
kenji,0,0,5
dellvin,0,0,7
dazarian,0,0,8
alloy,0,0,5
malcam,0,0,6
alephonia,0,0,9
altidor,0,0,7
antwun,0,0,6
arlain,0,0,6
bashon,0,0,6
carvous,0,0,7
cavarus,0,0,7
cletis iii,0,0,10
corris,0,0,6
datwan,0,0,6
demetry,0,0,7
drerdo,0,0,6
fazil,0,0,5
herchel,0,0,7
jabri,0,0,5
jacolby,0,0,7
javaron,0,0,7
joshuah,0,0,7
jule,0,0,4
jumell,0,0,6
justice,0,0,7
kiron,0,0,5
kwmane,0,0,6
lamaria,0,0,7
layton,0,0,6
linsey,0,0,6
rahkman,0,0,7
