name,gender,race,length
 van l ,0,0,7
 jarbis c ,0,0,10
 johntavis m ,0,0,13
 colby  ,0,0,8
 dianchi l ,0,0,11
 chandler h ,0,0,12
 giovante f ,0,0,12
 shaune  ,0,0,9
 arthur k ,0,0,10
 leander j ,0,0,11
 gaylord l ,0,0,11
 cary a ,0,0,8
 orland  ,0,0,9
 charles c iii,0,0,14
 joseph p ,0,0,10
 morris e ,0,0,10
 devonte j ,0,0,11
 gerarosh c ,0,0,12
 jerrial a ,0,0,11
 jesse w jr,0,0,11
 jophery d ,0,0,11
 leonard m jr,0,0,13
 sebastian d ,0,0,13
 vaughn e ,0,0,10
 yoquan d ,0,0,10
 donyeal  ,0,0,10
 louis a ,0,0,9
 russell a ,0,0,11
 william z ,0,0,11
 alvario s ,0,0,11
 artavis j ,0,0,11
 chauncey t ,0,0,12
 clarence c ,0,0,12
 darrell b ,0,0,11
 decarius r ,0,0,12
 denard j ,0,0,10
 devinic  ,0,0,10
 dwann d ,0,0,9
 eldridge  ,0,0,11
 emanuell l ,0,0,12
 jaron w ,0,0,9
 jatavius  ,0,0,11
 kendric s sr,0,0,13
 kevis  ,0,0,8
 khayri r ,0,0,10
 lenton  ,0,0,9
 major d ,0,0,9
 major r ,0,0,9
 matt  ,0,0,7
 morris m ,0,0,10
 natavian d ,0,0,12
 oscar f ,0,0,9
 otis r ,0,0,8
 quentin b ,0,0,11
 shawn d ii,0,0,11
 tarell j ,0,0,10
 tavirus r ,0,0,11
 terrance o ,0,0,12
 terrence c ,0,0,12
 tracey m ,0,0,10
 tyriel j ,0,0,10
 vernard t jr,0,0,13
 wayne s jr,0,0,11
 watis a ,0,0,9
 ronard  ,0,0,9
 tommie d iii,0,0,13
 zebulun l ,0,0,11
 dwayne f ,0,0,10
 shaquan j ,0,0,11
 calvin k ,0,0,10
 derek v jr,0,0,11
 detonya a ,0,0,11
 gregory a jr,0,0,13
 judston  ,0,0,10
 lashard t ,0,0,11
 little b ,0,0,10
 rashaun a ,0,0,11
 worthy m iv,0,0,12
 shamar l ,0,0,10
 demetrius c ,0,0,13
 jamal b ,0,0,9
 johnny l sr,0,0,12
 dariaot k ,0,0,11
 frank d ,0,0,9
 jermoind  ,0,0,11
 terry w ,0,0,9
 byron l ,0,0,9
 terrence k ,0,0,12
 akingmala x ,0,0,13
 alfred t ,0,0,10
 benjamin i ,0,0,12
 chris j sr,0,0,11
 dillon  ,0,0,9
 dominquye k ,0,0,13
 earl h ,0,0,8
 grier r ,0,0,9
 isaac z ,0,0,9
 javonte d ,0,0,11
 johnnoris  ,0,0,12
 johnny l ii,0,0,12
 kasim j ,0,0,9
 labonta b ,0,0,11
 lakeem  ,0,0,9
 latta  ,0,0,8
 louis j iii,0,0,12
 maki  ,0,0,7
 marguiste d ,0,0,13
 meryl s ,0,0,9
 ray p ,0,0,7
 rohan  ,0,0,8
 roman b ,0,0,9
 romello d ,0,0,11
 steveson  ,0,0,11
 tommie b ,0,0,10
 tommy b jr,0,0,11
 trayon d ,0,0,10
 ricco j ,0,0,9
 jarrod r ,0,0,10
 levonne c ,0,0,11
 anquantae  ,0,0,12
 cordario a ,0,0,12
 darius q ,0,0,10
 tyheem r ,0,0,10
 glendon h ,0,0,11
 yohan e ,0,0,9
 bernardo k ,0,0,12
 darrick l ,0,0,11
 denzell  ,0,0,10
 eligha s iii,0,0,13
 lindell  ,0,0,10
 willis d ,0,0,10
 antaw t ,0,0,9
 brady  ,0,0,8
 arellis r ,0,0,11
 leo a ,0,0,7
 emile  ,0,0,8
 jim l ,0,0,7
 bobby r iv,0,0,11
 darion d ,0,0,10
 donald b jr,0,0,12
 dwayne a jr.,0,0,13
 gill  jr,0,0,9
 malcolm s ,0,0,11
 tyrheem d ,0,0,11
 wes  ,0,0,6
 parrish i ,0,0,11
 derecck t ,0,0,11
 keunta d ,0,0,10
 reese t ,0,0,9
 alan k jr,0,0,10
 del a ,0,0,7
 eurice  ,0,0,9
 dericky  ,0,0,10
 tercel  ,0,0,9
 renaldo d ,0,0,11
 sylvester  iv,0,0,14
 artevious  ,0,0,12
 stanley a ,0,0,11
 bronzavia  ,0,0,12
 bruce j ,0,0,9
 damen l ,0,0,9
 dontae c ,0,0,10
 julius c ,0,0,10
 keldrick  ,0,0,11
 trollas c ,0,0,11
 cedric c ii,0,0,12
 asis a ,0,0,8
 rondell k ,0,0,11
 shane a ,0,0,9
 geraldo j ,0,0,11
 louis a jr.,0,0,12
 mantell a ,0,0,11
 simon p ,0,0,9
 thomas o ,0,0,10
 victor p ,0,0,10
 andjuan d ,0,0,11
 damion y ,0,0,10
 jemel a ,0,0,9
 lamarr a ,0,0,10
 lorenza s ,0,0,11
 carlus d ,0,0,10
 cecil g ,0,0,9
 donny j jr,0,0,11
 philnell j ,0,0,12
 germaine g ,0,0,12
 latay r ,0,0,9
 alex p ,0,0,8
 burnell  ,0,0,10
 rex  ,0,0,6
 averitt t ,0,0,11
 charles s iii,0,0,14
 clifton j ,0,0,11
 emanual c ,0,0,11
 garland d ii,0,0,13
 garry v ,0,0,9
 jagamia a ,0,0,11
 james u ,0,0,9
 kwakwi a ,0,0,10
 mashad c ,0,0,10
 monrovia i ,0,0,12
 ralph d jr,0,0,11
 thaddeus r ,0,0,12
 trenaris  ,0,0,11
 damon b ,0,0,9
 boris  ,0,0,8
 criston o ,0,0,11
 horace d jr,0,0,12
 okeshi  ,0,0,9
 ronnell d ,0,0,11
 rudolf l ,0,0,10
 santeris t ,0,0,12
 sheldon b ,0,0,11
 albert c iii,0,0,13
 jaramin j ,0,0,11
 quavareick k ,0,0,14
 sanford e ,0,0,11
 darquize  ,0,0,11
 elroy  ,0,0,8
 frank c ,0,0,9
 hakeem d ,0,0,10
 jeffrey c jr,0,0,13
 johntavius m ,0,0,14
 orbary r ,0,0,10
 rory l ,0,0,8
 thaddeus m ,0,0,12
 ozzie g ,0,0,9
 riley m ,0,0,9
 anthrone  ,0,0,11
 gerald m ,0,0,10
 damond s ,0,0,10
 kalin t ,0,0,9
 letrell d ,0,0,11
 sammy l jr,0,0,11
 tjavi d ,0,0,9
 tyrus  ,0,0,8
 yasin a ,0,0,9
 brian a jr,0,0,11
 taiyon j ,0,0,10
 rayshan j ,0,0,11
 aldene  ,0,0,9
 everton w ,0,0,11
 radcliffe r ,0,0,13
 antez  ,0,0,8
 terryl k ,0,0,10
 bryan r ,0,0,9
 burton s ,0,0,10
 charlie f ,0,0,11
 dominic j ,0,0,11
 lavale f ,0,0,10
 lennie  ,0,0,9
 newton w ,0,0,10
 tracy j ,0,0,9
 robby j ,0,0,9
 misho m ,0,0,9
 antron  ,0,0,9
 rondrique s ,0,0,13
 rashad j ,0,0,10
 beshoddrick c ,0,0,15
 cortez r ,0,0,10
 harley a iii,0,0,13
 mazzard b ,0,0,11
 moses w ,0,0,9
 torrence e ,0,0,12
 vance a ,0,0,9
 shalyn d ,0,0,10
 kenwin d ,0,0,10
 creighton  ,0,0,12
 luther c ,0,0,10
 oshay d ,0,0,9
 scottie l ,0,0,11
 shaftney d ,0,0,12
 mikelle  ,0,0,10
 keauntay l ,0,0,12
 davonta a ,0,0,11
 algenon a ,0,0,11
 bufus  ,0,0,8
 fredric b ,0,0,11
 glenn e ,0,0,9
 kristoffer  ,0,0,13
 laron d ,0,0,9
 roshawn  ,0,0,10
 victual  ,0,0,10
 william r jr,0,0,13
 jackson b jr,0,0,13
 claudie  ,0,0,10
 darrian e ,0,0,11
 brenton t ,0,0,11
 elliott a ,0,0,11
 jamey e ,0,0,9
 john b ii,0,0,10
 john m jr,0,0,10
 kamonte  ,0,0,10
 kedrick j ,0,0,11
 laron s ,0,0,9
 lowell e ,0,0,10
 ramone  ,0,0,9
 titaro l ,0,0,10
 typhrus n ,0,0,11
 vantawn s ,0,0,11
 marlon w ,0,0,10
 sheldon t ,0,0,11
 antravian  ,0,0,12
 darwin b ,0,0,10
 danion r ,0,0,10
 leonard e jr,0,0,13
 jerel t ,0,0,9
 lafredrick q ,0,0,14
 mario o ,0,0,9
 macio j ,0,0,9
 aron r ,0,0,8
 blake s ,0,0,9
 deionta t ,0,0,11
 marquette a ,0,0,13
 sedrick p ,0,0,11
 talton t jr,0,0,12
 bernice t ,0,0,11
 dekevious  ,0,0,12
 kentrail  ,0,0,11
 deontae l ,0,0,11
 danyel  ,0,0,9
 miguel d ,0,0,10
 jarius  ,0,0,9
 richard a jr,0,0,13
 lavon  ,0,0,8
 sherrod a ,0,0,11
 terence j ,0,0,11
 early d ,0,0,9
 arvin u ,0,0,9
 chauncey m ,0,0,12
 braxton l ,0,0,11
 lewis  iii,0,0,11
 shepard a ,0,0,11
 aharon j ,0,0,10
 nelson  iii,0,0,12
 latony a ,0,0,10
 lovitto  ,0,0,10
 marlon c ,0,0,10
 allison k ,0,0,11
 fabian g ,0,0,10
 marcel l ,0,0,10
 antony d ,0,0,10
 demarlis  ,0,0,11
 fredrick e ,0,0,12
 antonius m ,0,0,12
 corry a ,0,0,9
 donovan o ,0,0,11
 juan  jr,0,0,9
 rogelio  jr,0,0,12
 eric e jr,0,0,10
 dekevious j ,0,0,13
 kidane b ,0,0,10
 jaimaine  ,0,0,11
 demario v ,0,0,11
 clavel  ,0,0,9
 olivier j ,0,0,11
 deontarius l ,0,0,14
 ishmael r ,0,0,11
 anatonio r ,0,0,12
 dwaine k ,0,0,10
 walner  ,0,0,9
 evienne  ,0,0,10
 mackenson  ,0,0,12
 emanuel d ,0,0,11
 gary n jr,0,0,10
 tacarus r ,0,0,11
 devonta t ,0,0,11
 kennedy s ,0,0,11
 malvin j ,0,0,10
 arold  ,0,0,8
 averett l ,0,0,11
 clifford j jr,0,0,14
 daron d ,0,0,9
 keiyontre k ,0,0,13
 kengi n ,0,0,9
 kyle k ,0,0,8
 lavor m ,0,0,9
 mack m ,0,0,8
 preston o ,0,0,11
 rasheim j ,0,0,11
 russel w ,0,0,10
 michael d jr.,0,0,14
 maurice l jr,0,0,13
 donis  ,0,0,8
 francie  ,0,0,10
 larue  ,0,0,8
 cleophis  ,0,0,11
 kerben  ,0,0,9
 ricolson  ,0,0,11
 qlindsey t ,0,0,12
 sainttilie  ,0,0,13
 chauncee d ,0,0,12
 kye a ,0,0,7
 taireef a ,0,0,11
 lubinson  ,0,0,11
 lenz  ,0,0,7
 cantrall j ,0,0,12
 gerald h ,0,0,10
 jamale g ,0,0,10
 aster  ,0,0,8
 bernson  ,0,0,10
 budry b ,0,0,9
 frandric  ,0,0,11
 herold  ,0,0,9
 rodenal  ,0,0,10
 scheider  ,0,0,11
 snyder a ,0,0,10
 odell l ,0,0,9
 amos g ,0,0,8
 contrell  ,0,0,11
 khwan s ,0,0,9
 tarves  ,0,0,9
 twon j ,0,0,8
 marcel k ,0,0,10
 derrall l ,0,0,11
 dominque v ,0,0,12
 dwayne h ,0,0,10
 ikeim k ,0,0,9
 jaakarri d ,0,0,12
 jamichael d ,0,0,13
 roy h jr,0,0,9
 tramel r ,0,0,10
 sharif s ,0,0,10
 exdol  ,0,0,8
 deanthony e ,0,0,13
 rashan m ,0,0,10
 willie g jr,0,0,12
 zontonio v ,0,0,12
 jean c jr,0,0,10
 rashawn k ,0,0,11
 darry n ,0,0,9
 didier k ,0,0,10
 george o ,0,0,10
 ivory  jr,0,0,10
 rashi a ,0,0,9
 shanon a ,0,0,10
 shelton t ,0,0,11
 spencer e jr.,0,0,14
 wallace a jr,0,0,13
 joel l ,0,0,8
 johnny h ,0,0,10
 navin a ,0,0,9
 justin c ,0,0,10
 percy j ,0,0,9
 al f ,0,0,6
 alex c ,0,0,8
 allen f ,0,0,9
 andre f ,0,0,9
 antavis  ,0,0,10
 archie a ,0,0,10
 areon  ,0,0,8
 arseles d ,0,0,11
 audrako d ,0,0,11
 bordoerick r ,0,0,14
 chanci q ,0,0,10
 charles h jr.,0,0,14
 chazamine d ,0,0,13
 clarence e iii,0,0,15
 curtis r iii,0,0,13
 da quan t ,0,0,11
 darius h ,0,0,10
 darius m ,0,0,10
 dean s ,0,0,8
 deonno  ,0,0,9
 diartis  ,0,0,10
 dury  ,0,0,7
 eason  ,0,0,8
 errol t ,0,0,9
 galen t ,0,0,9
 gladstone  ,0,0,12
 glenneth k ,0,0,12
 glenton c jr,0,0,13
 gordon e iii,0,0,13
 gregory f iii,0,0,14
 heath  ,0,0,8
 hilton e ,0,0,10
 holland  ,0,0,10
 j c  jr,0,0,8
 jaren j ,0,0,9
 jarmal  ,0,0,9
 jarvis c ,0,0,10
 jerdy d ,0,0,9
 jonathon i ,0,0,12
 joseph  jr.,0,0,12
 jovon f ,0,0,9
 kalim n ,0,0,9
 kashan r ,0,0,10
 keita a ,0,0,9
 kermit l ,0,0,10
 leonoris  ,0,0,11
 loquan j ,0,0,10
 matthew m ,0,0,11
 morel n ,0,0,9
 oscar j ,0,0,9
 perry a ,0,0,9
 quantarius d ,0,0,14
 rian j ,0,0,8
 ricardo c ,0,0,11
 robert r iii,0,0,13
 sadarius d ,0,0,12
 santonio  ,0,0,11
 shakinna e ,0,0,12
 sherrod j ,0,0,11
 sineka j ,0,0,10
 talson s ,0,0,10
 tavoris p ,0,0,11
 travon  ,0,0,9
 trayvon l ,0,0,11
 trimidus  ,0,0,11
 tyquan t ,0,0,10
 wallace j ,0,0,11
 walter l iii,0,0,13
 willis a ,0,0,10
 yapotta s ,0,0,11
 reynaldo e ,0,0,12
 conroy a ,0,0,10
 lacarter d ,0,0,12
 scavorris  ,0,0,12
 arlington  ,0,0,12
 carl s ,0,0,8
 cedric  jr,0,0,11
 daniell l ,0,0,11
 demarcus a ,0,0,12
 dennis a jr.,0,0,13
 gayson j ,0,0,10
 johnnie g ,0,0,11
 julius e jr,0,0,12
 kathartur a ,0,0,13
 kayron a ,0,0,10
 keldrick s ,0,0,12
 lavar d ,0,0,9
 melvin o ,0,0,10
 morris a ,0,0,10
 ramel m ,0,0,9
 shain  ,0,0,8
 solomon l ,0,0,11
 terrance b jr,0,0,14
 undrae  ,0,0,9
 willard l ,0,0,11
 yusef l ,0,0,9
 barry t ,0,0,9
 bontarious t ,0,0,14
 briante t ,0,0,11
 carrington y ,0,0,14
 dave b ,0,0,8
 ikavian l ,0,0,11
 raleigh s ,0,0,11
 taurus a ,0,0,10
 antwon b ,0,0,10
 calvin j iii,0,0,13
 melvin b ,0,0,10
 nichodus d ,0,0,12
 roger r iii,0,0,12
 rushy t jr,0,0,11
 kenard g ,0,0,10
 lavaughn  ,0,0,11
 lenorris  ,0,0,11
 levern  ,0,0,9
 tashaun h ,0,0,11
 tavares m ,0,0,11
 troy l jr,0,0,10
 deontavius m ,0,0,14
 ollie  jr,0,0,10
 herbert r ,0,0,11
 wheelock j ,0,0,12
 ivory l iii,0,0,12
 anthony m jr,0,0,13
 javaris m ,0,0,11
 kemar a ,0,0,9
 aurelio  ,0,0,10
 jorge t ,0,0,9
 elison  jr,0,0,11
  larry d ,0,0,10
 anson o ,0,0,9
 antwann  ,0,0,10
 arkee a ,0,0,9
 carl l iii,0,0,11
 carleton j jr,0,0,14
 catravis m ,0,0,12
 ceasar r ,0,0,10
 cordero l ,0,0,11
 darriel  ,0,0,10
 dejuan m ,0,0,10
 devon a jr,0,0,11
 devontae b ,0,0,12
 dontrell b ,0,0,12
 dween  ,0,0,8
 freddie r ,0,0,11
 fredrick q ,0,0,12
 herbert b ,0,0,11
 jamall  ,0,0,9
 jaufees l ,0,0,11
 javarro c ,0,0,11
 jerel q ,0,0,9
 jhavori  ,0,0,10
 johnny g ,0,0,10
 joseph i jr,0,0,12
 jovan s ,0,0,9
 keith  jr,0,0,10
 kennedy l ,0,0,11
 kenneth m ii,0,0,13
 kenyon  ,0,0,9
 ladell s ,0,0,10
 larry w ,0,0,9
 lenorris t ,0,0,12
 leon r ,0,0,8
 leon w jr,0,0,10
 lester b ,0,0,10
 levi l ,0,0,8
 marcus m jr,0,0,12
 marques r ,0,0,11
 matthew k ,0,0,11
 milton m sr,0,0,12
 moses g ,0,0,9
 precious e ,0,0,12
 prince t ,0,0,10
 quentin o ,0,0,11
 quentin y jr.,0,0,14
 raekwon  ,0,0,10
 raleigh l ,0,0,11
 riley n ,0,0,9
 roderick r jr,0,0,14
 seth r ,0,0,8
 shannon o ,0,0,11
 sharrod m ,0,0,11
 sylvester r ,0,0,13
 tacaris l ,0,0,11
 terelle d ,0,0,11
 terry r ,0,0,9
 tobias d ,0,0,10
 trevin a ,0,0,10
 trevor l ,0,0,10
 trevor m ,0,0,10
 trymaine  ,0,0,11
 warren k ,0,0,10
 rakeem s ,0,0,10
 shaynell a ,0,0,12
 lennox s ,0,0,10
 gary h ,0,0,8
 earlvine  ,0,0,11
 bernard f ,0,0,11
 j t ,0,0,5
 liltony d ,0,0,11
 autley  ,0,0,9
 blois  ,0,0,8
 claybourne  ,0,0,13
 devonta  ,0,0,10
 earthy d ,0,0,10
 joseph a jr,0,0,12
 laron j ,0,0,9
 raheim  ,0,0,9
 ricci l ,0,0,9
 samuel  jr.,0,0,12
 sha ron l ,0,0,11
 tarrence d ,0,0,12
 taurean d ,0,0,11
 terry r jr,0,0,11
 yohannes  ,0,0,11
 kareme  ,0,0,9
 tabias  ,0,0,9
 akeem l ,0,0,9
 virgil d ,0,0,10
 gracia  ,0,0,9
 phillipp t ,0,0,12
 leandro  ,0,0,10
 reinel l ,0,0,10
 tyronne d ,0,0,11
 salomon s ,0,0,11
 lutherson  ,0,0,12
 basil  ,0,0,8
 duval  ,0,0,8
 bomani a ,0,0,10
 wildokens  ,0,0,12
 boram e ,0,0,9
 marckinson f ,0,0,14
 teddrick  ,0,0,11
 friston  ,0,0,10
 rollin  ,0,0,9
 demitrius a ,0,0,13
 clovis d ,0,0,10
 franklin m ,0,0,12
 dontae h ,0,0,10
 roger w jr,0,0,11
 wilber  ,0,0,9
 diamond d ,0,0,11
 jamile d ,0,0,10
 lamar t ,0,0,9
 lennard r ,0,0,11
 marcellouis s ,0,0,15
 rapheal a ,0,0,11
 shaheem o ,0,0,11
 tobias v ,0,0,10
 vondell a ,0,0,11
 dravion m ,0,0,11
 bernest  ,0,0,10
 cuevas e ,0,0,10
 ernest w ,0,0,10
 kajuan c ,0,0,10
 latroy a ,0,0,10
 marvin s ,0,0,10
 quantel  ,0,0,10
 tawa  ,0,0,7
 vartius m ,0,0,11
 thierry  ,0,0,10
 benjamin  jr,0,0,13
 virgil a ,0,0,10
 caskey  ,0,0,9
 cordual  ,0,0,10
 doy  ,0,0,6
 jarrett d ,0,0,11
 jarvis c jr,0,0,12
 johnson d ,0,0,11
 rashard m ,0,0,11
 slater  ,0,0,9
 sultan r ,0,0,10
 taron l ,0,0,9
 tony n ,0,0,8
 lorenzo r ,0,0,11
 albert m ,0,0,10
 alton l ii,0,0,11
 andrew r jr,0,0,12
 antonyo d ,0,0,11
 baron e ,0,0,9
 booker  ,0,0,9
 bovia p ,0,0,9
 calvin p ,0,0,10
 chadnick  ,0,0,11
 clinton b jr,0,0,13
 clinton l jr,0,0,13
 corneilus  ,0,0,12
 danny s ,0,0,9
 davious d ,0,0,11
 deaundra l ,0,0,12
 deontavias r ,0,0,14
 devion d ,0,0,10
 devon r ,0,0,9
 dontrell  ,0,0,11
 dwayne a ii,0,0,12
 elmer  ,0,0,8
 ernest c ,0,0,10
 garrick d ,0,0,11
 ha khelius j ,0,0,14
 homer t ,0,0,9
 isaiah o ,0,0,10
 issac h ,0,0,9
 ivory j ,0,0,9
 jamael  ,0,0,9
 jaquan j ,0,0,10
 jefrey  ,0,0,9
 jerel e ,0,0,9
 jimmy  jr,0,0,10
 joe a ,0,0,7
 john  iii,0,0,10
 kasier j ,0,0,10
 kenta o ,0,0,9
 keyon l ,0,0,9
 lajear e ,0,0,10
 larry t iii,0,0,12
 lavern c ,0,0,10
 layfun  jr,0,0,11
 lester c ,0,0,10
 lester c jr,0,0,12
 letrael e ,0,0,11
 linnie c ,0,0,10
 morris l jr,0,0,12
 ontavius r ,0,0,12
 orrette h ,0,0,11
 prince l ,0,0,10
 rakeem l ,0,0,10
 ralph p ,0,0,9
 seadrick v ,0,0,12
 sean e ,0,0,8
 shan e ,0,0,8
 sharum s ,0,0,10
 simeon j ,0,0,10
 tarance t ,0,0,11
 tharas e ,0,0,10
 theodious r ,0,0,13
 tillman c ,0,0,11
 tory d ,0,0,8
 travice j ,0,0,11
 trey w ,0,0,8
 troy a ii,0,0,10
 wadie  jr,0,0,10
 ronni a jr,0,0,11
 jerry d jr.,0,0,12
 joe f jr.,0,0,10
 leevicker  ,0,0,12
 ollie l iii,0,0,12
 qwashawn t ,0,0,12
 renaldo n ,0,0,11
 rickie  ,0,0,9
 sergio d ,0,0,10
 zakee d ,0,0,9
 kristopher j ,0,0,14
 barrington e ,0,0,14
 gilmer f ,0,0,10
 nilson o ,0,0,10
 yosvani a ,0,0,11
 elijah g ,0,0,10
 butler s ,0,0,10
 jerick j ,0,0,10
 edmir  ,0,0,8
 ira  jr,0,0,8
 lenis l ,0,0,9
 brainley  ,0,0,11
 abdula j ,0,0,10
 deantez  ,0,0,10
 deorbrae d ,0,0,12
 donte t ,0,0,9
 javarus  ,0,0,10
 jaytwan e ,0,0,11
 kentarkius  ,0,0,13
 macree  ,0,0,9
 martel m ,0,0,10
 parrish j ,0,0,11
 paul j jr,0,0,10
 radcliffe d ,0,0,13
 tron  ,0,0,7
 antwaun  ,0,0,10
 chase d ,0,0,9
 lekarrian j ,0,0,13
 nicholas w ,0,0,12
 sebastien j ,0,0,13
 anthwan  ,0,0,10
 arealeus k ,0,0,12
 d ante r ,0,0,10
 delkeith  ,0,0,11
 demarcus m ,0,0,12
 demetreius m ,0,0,14
 demetrick  ,0,0,12
 demetrious d ,0,0,14
 dilly  ,0,0,8
 ernest t jr,0,0,12
 jamontae  ,0,0,11
 jarrell a ,0,0,11
 jermal a ,0,0,10
 jonathan w ii,0,0,14
 keileo l jr,0,0,12
 kendrick d ,0,0,12
 kevon a ,0,0,9
 lashawn d ,0,0,11
 lazarus  ,0,0,10
 leroi  ,0,0,8
 lorenza  ,0,0,10
 marcel a ,0,0,10
 marvin l jr.,0,0,13
 percelle a ,0,0,12
 quiandrick j ,0,0,14
 raymond  jr,0,0,12
 rubin c ,0,0,9
 sylvester b ,0,0,13
 tajh k ,0,0,8
 trelvis t ,0,0,11
 tyvon r ,0,0,9
 walter j jr,0,0,12
 wilbert l jr,0,0,13
 atavis a ,0,0,10
 dubree  ,0,0,9
 eley e ,0,0,8
 fabian l ,0,0,10
 garold b ,0,0,10
 irey l ,0,0,8
 jeffrey i jr,0,0,13
 kirston l ,0,0,11
 timethy d ,0,0,11
 walter a jr,0,0,12
 darren a jr,0,0,12
 jervardrick s ,0,0,15
 norris d iii,0,0,13
 alvin  jr,0,0,10
 brinton  ,0,0,10
 demarkus r ,0,0,12
 jade i ,0,0,8
 lovenson a ,0,0,12
 derrick w ,0,0,11
 gary l jr,0,0,10
 artavias j ,0,0,12
 kende w ,0,0,9
 markeese s ,0,0,12
 ronald l ii,0,0,12
 arnold e ,0,0,10
 cecil b ,0,0,9
 eric c ii,0,0,10
 frederick v jr.,0,0,16
 ira l iii,0,0,10
 james j iii,0,0,12
 jeffery v ,0,0,11
 john f iii,0,0,11
 karnest  ,0,0,10
 levi j ,0,0,8
 rasheed  ,0,0,10
 reynard l ,0,0,11
 sherriton  ,0,0,12
 british d ,0,0,11
 clovis c ,0,0,10
 darion i ,0,0,10
 deundre j ,0,0,11
 isaiah h ,0,0,10
 jaron m ,0,0,9
 lavont  ,0,0,9
 londell  ,0,0,10
 thomas f ,0,0,10
 zabariel m ,0,0,12
 corel  ,0,0,8
 lewis m ,0,0,9
 stanley o ,0,0,11
 louis c ,0,0,9
 albert e ,0,0,10
 felix r ,0,0,9
 ishmael i ,0,0,11
 rodney b jr,0,0,12
 stencil l ,0,0,11
 johnta a ,0,0,10
 auddis  ,0,0,9
 kenneth k jr,0,0,13
 raymond c ,0,0,11
 shaun a ,0,0,9
 nero  ,0,0,7
 sheldon d ,0,0,11
 travious d ,0,0,12
 ali k ,0,0,7
 princealim t ,0,0,14
 qawi a ,0,0,8
 sameer  ,0,0,9
 tuwa s ,0,0,8
 amir  ,0,0,7
 adib a ,0,0,8
 daheemion  ,0,0,12
 fareed  ,0,0,9
 oryn e ,0,0,8
 taurean l ,0,0,11
 rashawn a ,0,0,11
 jacki  ,0,0,8
 lynwood j ,0,0,11
 emanuel n ,0,0,11
 khadafy  ,0,0,10
 barkee  ,0,0,9
 david p jr,0,0,11
 ledrick d ,0,0,11
 khalase l ,0,0,11
 jordan h ,0,0,10
 alexander r ,0,0,13
 jeffery  jr.,0,0,13
 ketnar j ,0,0,10
 tylo m ,0,0,8
 tlarence u ,0,0,12
 omar h ,0,0,8
 clenton  ,0,0,10
 damanta j ,0,0,11
 damion s ,0,0,10
 delacy m ,0,0,10
 delana r ,0,0,10
 donald o ,0,0,10
 eyvind  ,0,0,9
 glynn t ,0,0,9
 janard  ,0,0,9
 javar c ,0,0,9
 jovaen  ,0,0,9
 lafayette t ,0,0,13
 laqwan q ,0,0,10
 rashid d ,0,0,10
 steven l jr.,0,0,13
 t.j.  ,0,0,7
 cupid d ,0,0,9
 andron d ,0,0,10
 barry v ,0,0,9
 chevon e ,0,0,10
 clarence n jr,0,0,14
 clifford c jr,0,0,14
 deangelo d ,0,0,12
 donell g ,0,0,10
 earal b ,0,0,9
 fredric d ,0,0,11
 jamar t ,0,0,9
 lawnzo l ,0,0,10
 marvin m ,0,0,10
 melvin s ,0,0,10
 mikail s ,0,0,10
 raimar d ,0,0,10
 rurna m jr,0,0,11
 terrance m jr,0,0,14
 terri a ,0,0,9
 terron  ,0,0,9
 tholonious  ,0,0,13
 trione  ,0,0,9
 ungray l ,0,0,10
 renalda  ,0,0,10
 bradley d ,0,0,11
 jonterio s ,0,0,12
 love w ,0,0,8
 rasol  ,0,0,8
 murula  ,0,0,9
 alex g ,0,0,8
 detrick  ,0,0,10
 hubert n ,0,0,10
 kassan s ,0,0,10
 tyrance  ,0,0,10
 wilfredo a ,0,0,12
 willie f jr.,0,0,13
 seon h ,0,0,8
 dewan r ,0,0,9
 jaran b ,0,0,9
 jordi e ,0,0,9
 rene g ,0,0,8
 rene g jr,0,0,10
 rondie d ,0,0,10
 taqwane l ,0,0,11
 taron  ,0,0,8
 travonte  ,0,0,11
 antwon r ,0,0,10
 breyon  ,0,0,9
 bryan b ,0,0,9
 christopher l jr,0,0,17
 jarrek f ,0,0,10
 johnathan z ,0,0,13
 marshall  jr,0,0,13
 quintarius l ,0,0,14
 shacarrick  ,0,0,13
 shird t ,0,0,9
 terry o ,0,0,9
 dukene  ,0,0,9
 ian n ,0,0,7
 muta a ,0,0,8
 terence a ,0,0,11
 musa a ,0,0,8
 ontario t ,0,0,11
 terrace c ,0,0,11
 wadkys  ,0,0,9
 marco j ,0,0,9
 ricardo b ,0,0,11
 cheo m ,0,0,8
 antwain r ,0,0,11
 christopher e jr.,0,0,18
 danquelle d ,0,0,13
 stontravez a ,0,0,14
 nydeed  ,0,0,9
 ascour  jr.,0,0,12
 mckenzie a ,0,0,12
 damaso d ,0,0,10
 ernest p ,0,0,10
 lazaro b ,0,0,10
 lazaro t ,0,0,10
 ezra  ,0,0,7
 alexis v ,0,0,10
 artaravius m ,0,0,14
 barron v ,0,0,10
 darrus d ,0,0,10
 eddie t ,0,0,9
 eli  iii,0,0,9
 elliott h ,0,0,11
 frankco j ,0,0,11
 glenn a iii,0,0,12
 gregory c ,0,0,11
 israel q ,0,0,10
 jernoris  ,0,0,11
 leslie k ,0,0,10
 lonnell f ,0,0,11
 nehemiah j ,0,0,12
 parkish j ,0,0,11
 takim r ,0,0,9
 tommie d jr,0,0,12
 tony f jr.,0,0,11
